DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
108,8,4,2025-12-14 11:30:00,33.587337347506995,-7.583646495533781,57.0375916092119,0.08768513208160726,4.036591830617091,83.7761872585747,13.917564669434137,64.13594082503143,60135.198439511885,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:30:00
124,24,6,2025-12-14 11:30:00,34.01021847030164,-6.847631755266638,42.41866769431079,0.16758295985768848,2.9635490620369347,100.0,13.964726650252036,67.88130127514674,10173.829517358075,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:30:00
108,8,4,2025-12-14 11:30:30,33.59258484620052,-7.581123962193837,75.29453024905446,0.16904572814669028,1.2048507102863497,83.70089272832564,14.266553870259179,65.75348614609325,60135.825893930625,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:30:30
124,24,6,2025-12-14 11:30:30,34.00920057108353,-6.848298354844644,15.42692454631532,-0.24992354766662475,3.26562074333616,100.0,13.964261837504333,67.24002380672479,10173.958075062628,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:30:30
108,8,4,2025-12-14 11:31:00,33.59543432102865,-7.580056269916663,39.76161884917198,-0.3290084388878007,2.464947222028599,83.66113110947647,13.635768690375702,68.97778673818523,60136.15724075437,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:31:00
124,24,6,2025-12-14 11:31:00,34.00638305311561,-6.850358948892106,43.885900869337455,0.26350904002798275,4.22642115194334,100.0,13.74480764724113,69.23991894061295,10174.323790903207,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:31:00
108,8,4,2025-12-14 11:31:30,33.59873918279289,-7.579187097812898,45.06521281117326,0.04910735150001185,3.9140858890077452,83.6160658966653,13.626175775492642,70.71299012214953,60136.53278419447,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:31:30
124,24,6,2025-12-14 11:31:30,34.00488831110442,-6.851272321155856,22.317871660317053,-0.1997039741575963,4.0364852601845005,100.0,14.19402724310348,72.08267379262843,10174.509773167043,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:31:30
108,8,4,2025-12-14 11:32:00,33.603437420054625,-7.577639098835014,64.89577637204447,0.18361632926732596,4.740749891962323,83.55117012029326,13.947922659538982,73.01014215536709,60137.0735823309,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:32:00
124,24,6,2025-12-14 11:32:00,34.003532340770484,-6.852106577485625,20.274300025068236,-0.018921959585637183,1.6873076652705699,100.0,14.172002370478836,74.40610036293656,10174.678725667252,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:32:00
108,8,4,2025-12-14 11:32:30,33.60811779748655,-7.575719088490404,65.88355899092696,0.009146135360023067,1.0722762309726934,83.48528656130233,14.120847060901365,75.18697605114042,60137.62261198916,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:32:30
124,24,6,2025-12-14 11:32:30,34.00012997884517,-6.853866540304809,49.30904901344473,0.2688402684108934,2.2257920149213737,100.0,13.971921161912183,76.16038572750125,10175.08963440903,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:32:30
108,8,4,2025-12-14 11:33:00,33.611202088610085,-7.574744281246132,42.483295234182236,-0.2166691088587474,2.7220310045845677,83.44280326606815,14.124710847279463,76.70345699143493,60137.97663944944,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:33:00
124,24,6,2025-12-14 11:33:00,33.99707697704017,-6.855614210314098,45.01106097436127,-0.03979618554706903,4.264757725349233,100.0,13.622272557410326,78.11895528879344,10175.464726583818,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:33:00
108,8,4,2025-12-14 11:33:30,33.616688806547124,-7.572741042489229,76.38974863520106,0.3139486426020262,2.169049601104888,83.36641351743295,13.777330384892265,78.86183857095654,60138.61322068807,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:33:30
124,24,6,2025-12-14 11:33:30,33.99498384939597,-6.856868911100227,31.131933513838362,-0.1285104394492862,1.571311875729674,100.0,13.622402984144385,79.66356176237686,10175.724159363099,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:33:30
108,8,4,2025-12-14 11:34:00,33.61883131345618,-7.572113202522667,29.376486101516743,-0.43530798642300295,0.8275864569981528,83.33703703133143,13.792701664980747,80.78045982390498,60138.85802473892,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:34:00
124,24,6,2025-12-14 11:34:00,33.99128746886835,-6.859586185171678,57.65496904598226,0.24558366233466575,3.2376733067229564,100.0,13.946782044593881,81.33458427947112,10176.204617438481,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:34:00
138,38,2,2025-12-14 11:34:00,35.7595,-5.834,0.0,0.0,0.0,88.68913181074674,12.529256713841683,43.73606226272418,9079.84142251237,ENGINE_START,Tanger Downtown,Tanger,2025-12-14 11:34:00
108,8,4,2025-12-14 11:34:30,33.62324880006046,-7.570581007029954,61.248664622899724,0.2951127640868795,1.312466716539985,83.27578836670854,13.956194397264786,81.69703559532236,60139.36843027744,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:34:30
124,24,6,2025-12-14 11:34:30,33.98981110244885,-6.860828469953723,23.97537598661391,-0.3118480838830403,4.915260785121468,100.0,14.20993902481378,81.81779666809561,10176.40441223837,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:34:30
138,38,2,2025-12-14 11:34:30,35.75945811157047,-5.831675047119715,25.136318201483633,0.0,2.919188640058146,88.65945699064777,14.07425725416538,48.41998164837505,9080.050891830717,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:34:30
108,8,4,2025-12-14 11:35:00,33.62739558914795,-7.569434381639015,56.68211175471201,-0.04228289692766403,4.433070216642308,83.21910625495383,13.643550814134876,82.79844186395638,60139.84078120873,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:35:00
124,24,6,2025-12-14 11:35:00,33.988002702511736,-6.862153601473102,28.18243433888996,0.03895424400255602,0.6977258433352301,100.0,13.86277518980997,81.96619140059283,10176.63926585786,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:35:00
138,38,2,2025-12-14 11:35:00,35.75945985888913,-5.824382025298446,78.82936432883827,0.49715783451254286,3.489525015005126,88.56639454664844,13.711489558458318,53.541545692430404,9080.707803200125,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:35:00
108,8,4,2025-12-14 11:35:30,33.631564326400174,-7.568283523305536,56.97754860301997,0.0027355263732218305,1.0581336095049791,83.16212870635081,13.5714424141118,84.31040121441791,60140.31559411376,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:35:30
124,24,6,2025-12-14 11:35:30,33.98602777889025,-6.863431416332607,29.84990081863017,0.015439504442039039,0.45275957116400867,100.0,14.066213781446871,82.22181256062572,10176.888015031349,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:35:30
138,38,2,2025-12-14 11:35:30,35.75970893162688,-5.812834976927949,124.8546881091837,0.4261604053735689,4.661027978343858,88.41899665096399,13.529138845480364,57.96470030550292,9081.748258934367,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:35:30
108,8,4,2025-12-14 11:36:00,33.636005712622286,-7.567347737994925,60.06391093957315,0.028577429042159017,2.0812065208791166,83.10206479541124,13.978204077348831,85.52955770311249,60140.81612670492,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:36:00
113,13,4,2025-12-14 11:36:00,33.5731,-7.5898,0.0,0.0,0.0,84.6063344543637,12.441967510232296,42.45815811635739,17115.45249159227,ENGINE_START,Casablanca HQ,Casablanca,2025-12-14 11:36:00
124,24,6,2025-12-14 11:36:00,33.98343729108535,-6.865445440755034,41.04885901824165,0.10369405740380995,3.008065850166353,100.0,13.570259996157317,83.22503590939112,10177.2300888565,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:36:00
138,38,2,2025-12-14 11:36:00,35.76019090116097,-5.804851954234318,86.52598395108905,-0.35489540887124693,2.2609600415854656,88.31684791991061,13.906196738305454,61.29869944984569,9082.469308800626,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:36:00
108,8,4,2025-12-14 11:36:30,33.64086392055152,-7.566749711577378,65.05078285669555,0.04617473997335561,1.22397091544123,83.03701401255454,13.513970681506587,86.38654151377574,60141.35821656206,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:36:30
113,13,4,2025-12-14 11:36:30,33.574140380274116,-7.589349778729155,14.731118923975625,0.0,1.699653586129442,84.58996654444817,13.735066480586958,45.57870909625243,17115.575250916638,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:36:30
124,24,6,2025-12-14 11:36:30,33.98093017067813,-6.867618272160636,41.11750350638843,0.0006355971124702245,0.3595189214235167,100.0,13.600734497971485,83.8456337379351,10177.572734719053,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:36:30
138,38,2,2025-12-14 11:36:30,35.76070298815133,-5.793830960051354,119.31967127953571,0.3036452530411728,2.044685128563633,88.17598441909449,14.289821136814407,63.406249742202604,9083.463639394622,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:36:30
108,8,4,2025-12-14 11:37:00,33.64401601790474,-7.566477370885688,42.09458351210311,-0.21255740133881892,2.0652082260633327,82.99491942904244,13.526496197641531,86.60357747447205,60141.709004758,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:37:00
113,13,4,2025-12-14 11:37:00,33.575762670079435,-7.588727138923377,22.6868507149603,0.07366418324985811,1.8863556648690056,84.56475893254266,13.723830114979053,49.84322143829561,17115.764308005928,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:37:00
124,24,6,2025-12-14 11:37:00,33.979090619908185,-6.869494082758991,32.081980101320084,-0.08366225375063288,3.1597646989070642,100.0,13.975317931420934,84.74891975737623,10177.84008455323,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:37:00
138,38,2,2025-12-14 11:37:00,35.761465068282604,-5.782975600295435,117.77249912590696,-0.014325668089155148,3.484481593613362,88.03694744095974,13.874233620014394,65.19659725261786,9084.445076887338,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:37:00
108,8,4,2025-12-14 11:37:30,33.647658785355524,-7.566448810792678,48.52269767258159,0.05951957555998598,0.452746735428769,82.94639673136986,13.631729483388355,86.98888787929958,60142.11336057194,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:37:30
113,13,4,2025-12-14 11:37:30,33.577670345427755,-7.587873200342374,27.119980127757422,0.041047494562936306,4.07360965499114,84.53462562128959,14.234441149368834,53.869331968699285,17115.990307840326,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:37:30
124,24,6,2025-12-14 11:37:30,33.977097819971654,-6.871566706272544,35.045257065375736,0.027437749667181953,1.6868714307356347,100.0,13.584746953919039,85.3867276715081,10178.13212836211,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:37:30
138,38,2,2025-12-14 11:37:30,35.76185357560555,-5.773139027984925,106.44814235199529,-0.10485515531399692,0.4673247518832724,87.91127949512752,13.60345055252148,67.26643474812845,9085.33214474027,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:37:30
108,8,4,2025-12-14 11:38:00,33.651335006338414,-7.566412809940306,48.96889342463886,0.00413144214867837,2.5620138378778057,82.89742783794522,13.740165364322996,86.75795692064634,60142.52143468381,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:38:00
113,13,4,2025-12-14 11:38:00,33.580078959381176,-7.586890815502404,33.88459964173688,0.06263536587018012,2.50484915520053,84.4969760661321,14.285839952680071,56.83930802945613,17116.272679504007,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:38:00
124,24,6,2025-12-14 11:38:00,33.97282272977692,-6.875390326623028,70.88427302249133,0.3318427403436629,0.05892149757984133,100.0,13.683803036068008,86.71971214218917,10178.722830637296,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:38:00
138,38,2,2025-12-14 11:38:00,35.76255029129039,-5.764405953637124,94.84979758401953,-0.10739208118496073,3.330349106289894,87.79930403964639,13.539101661090504,69.17010562948641,9086.122559720137,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:38:00
108,8,4,2025-12-14 11:38:30,33.655318537721406,-7.5664333039589975,53.06112547910811,0.037891037541381976,0.7188120056599018,82.84436671246611,13.989809270512039,86.88390976062168,60142.96361072947,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:38:30
113,13,4,2025-12-14 11:38:30,33.58411573726646,-7.585064715139286,57.462259110886144,0.21831166175138209,2.32841348685679,84.43312911156445,13.549224064789282,60.81888395338926,17116.751531663263,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:38:30
124,24,6,2025-12-14 11:38:30,33.97142654308334,-6.876796329810523,24.223952288866794,-0.43204000679281973,3.44471580978122,100.0,14.006539363926969,87.50865662521456,10178.92469690637,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:38:30
138,38,2,2025-12-14 11:38:30,35.76284863389804,-5.7551172623814475,100.47891699958623,0.05212147607006206,0.8399872593932128,87.68068309596632,14.241819267563272,72.01839332592706,9086.959884028467,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:38:30
108,8,4,2025-12-14 11:39:00,33.66026351018714,-7.5666612335667605,65.91558785374133,0.11902279976512246,4.499254334422578,82.77845112461237,13.996441820860438,86.29780692241002,60143.51290729492,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:39:00
113,13,4,2025-12-14 11:39:00,33.58703136070752,-7.583945163033179,40.77520763640658,-0.15450973587481076,4.264826934463391,84.38782332530178,14.233188725806079,63.21462976751393,17117.091325060235,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:39:00
124,24,6,2025-12-14 11:39:00,33.968115649483686,-6.880504969221751,60.17712694081755,0.3328997652958403,4.199807221972784,100.0,13.746465538602504,87.6725062751473,10179.42617296421,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:39:00
138,38,2,2025-12-14 11:39:00,35.76309249307587,-5.7442888555869045,117.08795879935899,0.15378742407197,4.580063876767658,87.54245425571708,13.884021729055009,74.70489467434517,9087.935617018462,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:39:00
148,48,5,2025-12-14 11:39:00,30.4278,-9.5981,0.0,0.0,0.0,80.15330418388925,12.42722839079973,42.421455109459856,20140.094323407844,ENGINE_START,Agadir Plage,Agadir,2025-12-14 11:39:00
108,8,4,2025-12-14 11:39:30,33.66372642946262,-7.56716392737941,46.46223851946634,-0.18012360494699067,0.7053144976830433,82.7319888860929,14.045881294714722,86.6382441718766,60143.90009261591,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:39:30
113,13,4,2025-12-14 11:39:30,33.591805314271,-7.5823138898632765,66.11593670990048,0.2346363803101287,1.7753173110756615,84.31436117340189,13.706173673791419,66.55021794463414,17117.642291199485,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:39:30
124,24,6,2025-12-14 11:39:30,33.96590005829469,-6.882653816182573,37.864744770851345,-0.20659613120339076,0.9292089215086552,100.0,14.231932556892474,87.11070018878837,10179.741712503966,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:39:30
138,38,2,2025-12-14 11:39:30,35.76384316550407,-5.731958087313763,133.6562729916423,0.15341031659521603,0.42801315154332775,87.38466560010194,14.089366573520332,75.93465162077237,9089.049419293393,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:39:30
148,48,5,2025-12-14 11:39:30,30.427770710470146,-9.598361008252102,3.0230667530159527,0.0,3.1856902205350006,80.14973528563915,14.21955353613504,45.370815175060656,20140.119515630788,DRIVING,Agadir Plage,Agadir,2025-12-14 11:39:30
108,8,4,2025-12-14 11:40:00,33.66665123484595,-7.567577556073381,39.22791941086796,-0.06698443619072574,0.814212999509078,82.69276096668204,13.929508465281799,87.09534123949231,60144.226991944335,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:40:00
113,13,4,2025-12-14 11:40:00,33.597042853356044,-7.580405169626652,72.90908518684944,0.0628995229347126,0.7070803942511972,84.23335107874983,13.575659911103878,68.09954747237546,17118.249866909377,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:40:00
124,24,6,2025-12-14 11:40:00,33.964344437044986,-6.884053180508703,25.846245856546506,-0.11128239735467442,1.1339848577311447,100.0,13.72551482607337,87.12571108141314,10179.957097886105,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:40:00
138,38,2,2025-12-14 11:40:00,35.7643422493905,-5.724507396768975,80.80749411740213,-0.4893405451318536,3.6823520280883626,87.28926786399111,14.17745238303811,77.24474620138,9089.722815077705,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:40:00
148,48,5,2025-12-14 11:40:00,30.427709061139456,-9.598965917869652,6.995995478535284,0.036786377088141954,3.044112431078017,80.14147612431033,14.084147698827863,47.74133608500537,20140.17781559311,DRIVING,Agadir Plage,Agadir,2025-12-14 11:40:00
108,8,4,2025-12-14 11:40:30,33.669749394801876,-7.568314588385917,42.07031054283111,0.026318436407066177,3.7334511521979366,82.65069065613922,14.262494299863008,87.30282209122554,60144.57757786552,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:40:30
113,13,4,2025-12-14 11:40:30,33.602811562314635,-7.578161557098579,80.77283289015757,0.07281247873433459,3.606258626229932,84.14360348664965,13.93550233273703,70.86433888868166,17118.922973850127,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:40:30
124,24,6,2025-12-14 11:40:30,33.96059163587544,-6.887155734713475,60.59668100313312,0.32176328839432056,4.853161178188622,100.0,14.0307255859871,87.3573586875178,10180.462070227797,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:40:30
138,38,2,2025-12-14 11:40:30,35.76502836174653,-5.71412725084908,112.56929127636596,0.2940907144348503,4.9168420110854365,87.15637356178985,13.947063681448936,79.33733249909889,9090.660892505008,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:40:30
148,48,5,2025-12-14 11:40:30,30.427679454477524,-9.59945007342382,5.574691464814928,-0.013160222349262552,1.5005338227701714,80.13489489133103,14.071223278463767,49.347957976191616,20140.224271355317,DRIVING,Agadir Plage,Agadir,2025-12-14 11:40:30
108,8,4,2025-12-14 11:41:00,33.67404480634241,-7.568929554551631,57.620496587378696,0.14398320411618137,0.2804274198956547,82.59307015955184,13.638594379468346,86.85902286709717,60145.05774867042,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:41:00
113,13,4,2025-12-14 11:41:00,33.60788475652455,-7.576394284906467,70.36368730309349,-0.09638097765800081,0.9899507646479105,84.06542161186844,13.823995605969598,72.21146951574251,17119.509337910986,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:41:00
124,24,6,2025-12-14 11:41:00,33.957209777702936,-6.889749288781242,53.376234338541096,-0.06685598763511139,0.6925665868484637,100.0,13.51574975343807,87.36738540580623,10180.906872180618,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:41:00
138,38,2,2025-12-14 11:41:00,35.765339988020784,-5.70211237781812,129.93357886818322,0.1607804406649746,2.0899841187866692,87.00297975340379,13.993784890469994,81.19127830260429,9091.743672328908,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:41:00
148,48,5,2025-12-14 11:41:00,30.427672662487115,-9.60000921597294,6.42261879294871,0.00785117896420168,1.3079489564520153,80.1273126330338,13.720099438054138,50.91950303603615,20140.277793178593,DRIVING,Agadir Plage,Agadir,2025-12-14 11:41:00
108,8,4,2025-12-14 11:41:30,33.6779522707565,-7.569540000116513,52.4864859303934,-0.047537135712826854,4.255429349813278,82.54058367362146,14.159405798669916,86.33023683122698,60145.49513605317,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:41:30
113,13,4,2025-12-14 11:41:30,33.61321638991912,-7.573970242947447,75.94194931512276,0.051650574185456224,4.411913879463334,83.98104166818497,14.078688651781325,74.69994962676847,17120.14218748861,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:41:30
124,24,6,2025-12-14 11:41:30,33.9556468193907,-6.891058083322719,25.34152574645364,-0.25958063511192087,4.5315517178189495,100.0,13.66160915374303,87.90301479207396,10181.118051561838,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:41:30
138,38,2,2025-12-14 11:41:30,35.76591385949401,-5.691524542642764,114.69758426331252,-0.14107402411917308,4.470301986322293,86.86757288309293,13.676137319630731,81.94289131212467,9092.699485531102,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:41:30
148,48,5,2025-12-14 11:41:30,30.42772690981537,-9.601629264084606,18.620942055574734,0.11294743761690763,2.210921898212346,80.10532957644041,13.967219948782121,53.46762071567689,20140.432967695724,DRIVING,Agadir Plage,Agadir,2025-12-14 11:41:30
108,8,4,2025-12-14 11:42:00,33.680396834741636,-7.569833518318277,32.72412433707758,-0.18298482956773904,2.2282263879678306,82.50785954928438,13.78270659168648,85.87802108920522,60145.76783708931,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:42:00
113,13,4,2025-12-14 11:42:00,33.620388245924616,-7.570775147512188,101.8977876258041,0.2403318362100124,3.7919917688407367,83.8678219041563,13.81147253570144,75.88483679697084,17120.991335718827,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:42:00
124,24,6,2025-12-14 11:42:00,33.952145961495475,-6.894135492698138,57.69555033760198,0.2995743017698919,2.8255674832667173,100.0,13.968570451531766,88.50101802704866,10181.598847814652,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:42:00
138,38,2,2025-12-14 11:42:00,35.76688869581055,-5.681392762144352,110.28025765339349,-0.04090117231406509,4.050466064055731,86.73738091225212,13.604957074233049,82.11895254222699,9093.618487678214,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:42:00
148,48,5,2025-12-14 11:42:00,30.427766111774375,-9.603486838208168,21.341389992150297,0.025189332746070027,4.616873990357137,80.0801348799219,14.027482904252539,56.36615929366121,20140.610812612325,DRIVING,Agadir Plage,Agadir,2025-12-14 11:42:00
108,8,4,2025-12-14 11:42:30,33.68539273018448,-7.570159211320953,66.64341994438897,0.3140675519195498,2.3543629187672503,82.44121612933999,14.115596320549809,85.67531653261258,60146.32319892218,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:42:30
113,13,4,2025-12-14 11:42:30,33.6263129774932,-7.567567037988529,86.57695668583594,-0.14185954574044596,2.0359874806893368,83.77162528561648,14.191212698963131,77.40145276134292,17121.712810357876,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:42:30
124,24,6,2025-12-14 11:42:30,33.94869214565358,-6.896751241116704,54.31744223386861,-0.03127877873827186,2.7891987940318104,100.0,14.162075054583582,89.1820212276157,10182.0514931666,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:42:30
138,38,2,2025-12-14 11:42:30,35.76818083191681,-5.673045365841334,91.8528801633555,-0.1706238656485,0.6066774227396299,86.62894348428149,14.26933985896853,82.51171107174845,9094.383928346242,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:42:30
148,48,5,2025-12-14 11:42:30,30.427781357820813,-9.604886752623793,16.07987383793401,-0.04871774216866932,3.1406056100711277,80.0611516955299,13.545141875522381,58.648810093552825,20140.744811560973,DRIVING,Agadir Plage,Agadir,2025-12-14 11:42:30
108,8,4,2025-12-14 11:43:00,33.69074261578196,-7.570851576285951,71.67354428364669,0.04657522536349745,3.9031228741496986,82.36954258505635,13.576299484374443,85.67536647438268,60146.920478457876,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:43:00
