DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
122,22,2,2025-12-13 11:29:00,34.02137685549027,-6.83828900435093,9.088865848791983,-0.006895555817291458,4.2297032091148585,98.0783451631333,13.790384627489665,55.76368825764881,65016.01379030722,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:29:00
143,43,1,2025-12-13 11:29:00,35.759133197602175,-5.831710846073425,15.987797502065664,0.062426663992736234,3.0818381756341244,100.0,13.523517853306112,48.23993076420388,12000.210279294108,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:29:00
150,50,5,2025-12-13 11:29:00,30.42908876842736,-9.596860160525583,21.519106245338502,0.19196026330979568,0.7934557147425197,76.26262817575329,13.92763852470006,48.95036500324644,15162.413596692204,DRIVING,Agadir Plage,Agadir,2025-12-13 11:29:00
122,22,2,2025-12-13 11:29:30,34.02140652816726,-6.837283900310143,11.103448405668512,0.018653542193301207,1.1617240542584835,98.06724171472764,13.698603841167142,57.59544117846232,65016.10631904393,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:29:30
143,43,1,2025-12-13 11:29:30,35.75888800156961,-5.830433238689531,14.190457227540831,-0.01664203957893364,2.0316158771233415,100.0,13.693325713803045,49.497662162500326,12000.328533104337,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:29:30
150,50,5,2025-12-13 11:29:30,30.42980917859951,-9.596069181764319,13.214108130735024,-0.07689813069077295,4.440536692980024,76.24653406969662,13.86607428342015,51.18663778665879,15162.52371425996,DRIVING,Agadir Plage,Agadir,2025-12-13 11:29:30
122,22,2,2025-12-13 11:30:00,34.0214719006729,-6.835425887371375,20.531053060756815,0.08729263569526206,1.1410757883480378,98.04671066166689,13.568506850035744,61.036524593072066,65016.27741115277,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:30:00
143,43,1,2025-12-13 11:30:00,35.75846674022987,-5.8287510815507035,19.028371592437054,0.04479550337866874,4.494189202249154,100.0,13.817727244788477,51.55069771156923,12000.487102867608,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:30:00
150,50,5,2025-12-13 11:30:00,30.43098619067663,-9.594858400484547,20.956602047162058,0.0716897584854355,0.09863071269802681,76.22101000310072,14.208020978614215,55.445901384905206,15162.698352610352,DRIVING,Agadir Plage,Agadir,2025-12-13 11:30:00
122,22,2,2025-12-13 11:30:30,34.02158989309037,-6.833166383285482,24.99452884722692,0.04132847950435282,4.3001412912744605,98.02171613281966,13.735357046559303,64.16046235736808,65016.485698893164,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:30:30
143,43,1,2025-12-13 11:30:30,35.757622353811584,-5.824825647184475,43.89493211441484,0.23024593075905359,0.6261273212844953,100.0,13.92230290335946,55.15400936390016,12000.852893968562,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:30:30
150,50,5,2025-12-13 11:30:30,30.43208117181936,-9.59386520951485,18.516233682364867,-0.022596003377751767,0.8070463868362704,76.19845818002604,13.99113063743643,57.284504812772,15162.852654557706,DRIVING,Agadir Plage,Agadir,2025-12-13 11:30:30
122,22,2,2025-12-13 11:31:00,34.02158940804041,-6.8322391568126255,10.236640466455217,-0.136647114636775,3.7354210874658875,98.0114794923532,14.234082050830791,64.04695098506497,65016.57100423038,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:31:00
143,43,1,2025-12-13 11:31:00,35.7568926851775,-5.821075394167586,41.684903329348586,-0.020463229491354262,4.398547490350214,100.0,13.595400059502785,57.87993492229223,12001.200268162973,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:31:00
150,50,5,2025-12-13 11:31:00,30.434533757198142,-9.591814615184468,40.27306291229438,0.2014521224993473,2.833864964516277,76.14940765468414,13.683190168002085,60.27979012649652,15163.188263415308,DRIVING,Agadir Plage,Agadir,2025-12-13 11:31:00
122,22,2,2025-12-13 11:31:30,34.0217062995626,-6.8297557494470285,27.461147972904076,0.15948618061526723,4.3246841780373275,97.9840183443803,14.082696564781497,67.61594783534763,65016.799847130154,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:31:30
143,43,1,2025-12-13 11:31:30,35.7562290568984,-5.817918818446562,35.24550508532676,-0.05962405781501688,2.3949533596205375,100.0,13.547189176169008,61.05771556655846,12001.49398070535,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:31:30
150,50,5,2025-12-13 11:31:30,30.435997542331293,-9.590423687553644,25.20654076910729,-0.1395048346591397,4.66755314514727,76.11870738067049,13.846145679013606,64.16426472231802,15163.398317921718,DRIVING,Agadir Plage,Agadir,2025-12-13 11:31:30
122,22,2,2025-12-13 11:32:00,34.021739861719716,-6.828256737722576,16.55522049184707,-0.10098081000978709,2.8921219914504768,97.96746312388845,13.729311997375003,67.65746356676843,65016.93780730092,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:32:00
143,43,1,2025-12-13 11:32:00,35.75562823074675,-5.81356116375168,47.77640368931368,0.11602683892580483,2.737320972328207,100.0,13.57307154471493,63.6597171685786,12001.892117402762,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:32:00
150,50,5,2025-12-13 11:32:00,30.43806568823442,-9.588428527616697,35.83271900352626,0.09839053920758307,4.883498214846014,76.07506496649953,13.93295122507837,67.28315716053153,15163.696923913414,DRIVING,Agadir Plage,Agadir,2025-12-13 11:32:00
122,22,2,2025-12-13 11:32:30,34.021819442914925,-6.825847706698616,26.616969697569775,0.09316434449743245,0.32257185425886736,97.94084615419088,13.78517058206848,69.96480986949148,65017.15961538174,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:32:30
143,43,1,2025-12-13 11:32:30,35.75489295909246,-5.809658086856328,43.30975943679676,-0.041357817152934476,1.5458775344382252,100.0,14.121657764424135,67.14158963978265,12002.253032064735,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:32:30
150,50,5,2025-12-13 11:32:30,30.44037141792598,-9.586497809385321,37.881146111761005,0.01896691766884023,1.663212500829393,76.02892767315828,13.606876713912834,69.09610317528234,15164.012600131013,DRIVING,Agadir Plage,Agadir,2025-12-13 11:32:30
122,22,2,2025-12-13 11:33:00,34.02173386724066,-6.823368520875603,27.394092234690856,0.007195579047417411,0.7268068793014776,97.91345206195619,13.657119106319504,72.45003238852495,65017.38789948369,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:33:00
143,43,1,2025-12-13 11:33:00,35.75384022297894,-5.804324691345124,59.3289260215222,0.14832561652523554,0.8375966577975136,100.0,13.911258732168578,69.03592908101967,12002.74743978158,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:33:00
150,50,5,2025-12-13 11:33:00,30.443756633170764,-9.583178842221603,59.04503218562942,0.1959619080913742,4.017214515542473,75.95701385190655,13.615334407363981,71.6860635632793,15164.504642065893,DRIVING,Agadir Plage,Agadir,2025-12-13 11:33:00
122,22,2,2025-12-13 11:33:30,34.02171032029418,-6.821350107272049,22.285620017319097,-0.04730066867936813,1.3785320025047854,97.89116644193888,13.914416819007538,73.65293242195214,65017.57361298383,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:33:30
143,43,1,2025-12-13 11:33:30,35.75344411246529,-5.801700147573711,28.854849848820873,-0.2821673719694567,3.793130444252519,100.0,13.849067450962275,71.89532205823659,12002.987896863653,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:33:30
150,50,5,2025-12-13 11:33:30,30.44723996377504,-9.579682663418133,61.361216654717765,0.021446152491558717,3.688314894543341,75.88227903675016,13.577194355928953,72.87463724036355,15165.015985538015,DRIVING,Agadir Plage,Agadir,2025-12-13 11:33:30
122,22,2,2025-12-13 11:34:00,34.02157360739025,-6.819613111665065,19.262808806763445,-0.02798899269033012,3.0647576379044517,97.87190363313212,13.656571061414356,72.40571823828951,65017.73413639056,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:34:00
143,43,1,2025-12-13 11:34:00,35.75319195810361,-5.7985522686398685,34.19040055011485,0.04940324723420352,4.354596952291925,100.0,13.892752995645958,74.20575373599527,12003.272816868237,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:34:00
150,50,5,2025-12-13 11:34:00,30.44925863755953,-9.577392424165838,37.61545199660321,-0.21986819127883842,0.4367055445293627,75.83646534521584,13.512787835820943,75.20326412662904,15165.329447637987,DRIVING,Agadir Plage,Agadir,2025-12-13 11:34:00
122,22,2,2025-12-13 11:34:30,34.02128236667134,-6.817323401641616,25.574477000477735,0.05844137216402121,2.352784440882474,97.84632915613165,14.271628530040116,74.7236633243091,65017.947257032225,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:34:30
143,43,1,2025-12-13 11:34:30,35.75316871386789,-5.796413176487987,23.123252487538036,-0.10247359317200759,1.1063329038356278,100.0,13.77900136103475,75.23060696804923,12003.465510638967,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:34:30
150,50,5,2025-12-13 11:34:30,30.45288923544752,-9.573890623006044,62.89885130921832,0.23410554919088067,4.094784112455339,75.75985776990333,13.730002570837847,76.41074455023953,15165.85360473223,DRIVING,Agadir Plage,Agadir,2025-12-13 11:34:30
122,22,2,2025-12-13 11:35:00,34.02101707389231,-6.814241629094206,34.20597893215429,0.0799213141821903,0.9693590151161741,97.8121231771995,13.694070011523783,76.48802344478274,65018.23230685666,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:35:00
143,43,1,2025-12-13 11:35:00,35.753130562428154,-5.792608586274576,41.12647961490377,0.16669654747560866,3.715260750933918,100.0,13.65158723692368,76.57055252266,12003.808231302424,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:35:00
150,50,5,2025-12-13 11:35:00,30.457077768239394,-9.569169214788356,77.80273477072072,0.13799892093983696,4.490312844899812,75.66509802883643,13.722977277828303,77.0562720934274,15166.50196085532,DRIVING,Agadir Plage,Agadir,2025-12-13 11:35:00
122,22,2,2025-12-13 11:35:30,34.020844240397864,-6.8123414552451225,21.103979663145733,-0.12131480804637551,3.177912668165728,97.79101919753634,14.24518643943138,78.59659159844202,65018.408173353855,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:35:30
143,43,1,2025-12-13 11:35:30,35.75330790622286,-5.789354514785354,35.25208624978588,-0.05439253115849893,3.1178358585491814,100.0,14.26116586091154,78.0269612122762,12004.10199868784,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:35:30
150,50,5,2025-12-13 11:35:30,30.461004811226907,-9.564545734524238,74.538793985605,-0.0302216739362566,4.17538778531685,75.57431360026422,14.184474582267942,78.44169156229415,15167.123117471867,DRIVING,Agadir Plage,Agadir,2025-12-13 11:35:30
122,22,2,2025-12-13 11:36:00,34.02079689092075,-6.810871539032466,16.240218460565526,-0.04503482594981672,4.517428009856216,97.77477897907578,13.501391069440018,78.598421504943,65018.54350850769,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:36:00
143,43,1,2025-12-13 11:36:00,35.753408223251995,-5.785277487248307,44.08833450211271,0.08181711344747059,4.657655902107053,100.0,14.15141251854133,78.67891258825023,12004.469401475357,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:36:00
150,50,5,2025-12-13 11:36:00,30.463065051993084,-9.56236119070388,37.1835040598763,-0.3458823141271176,1.8898946760098234,75.52902599916565,14.141583516209076,79.84018895713714,15167.432980005698,DRIVING,Agadir Plage,Agadir,2025-12-13 11:36:00
122,22,2,2025-12-13 11:36:30,34.020726959949464,-6.80794040003341,32.37336197254037,0.1493809584442115,0.9885790332645644,97.74240561710323,14.13822295940902,79.9553465424766,65018.81328652413,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:36:30
143,43,1,2025-12-13 11:36:30,35.75350639050829,-5.7821100575553555,34.26131270306833,-0.09099094258374425,3.376055315139617,100.0,13.787891462606847,80.51462150031944,12004.75491241455,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:36:30
150,50,5,2025-12-13 11:36:30,30.466409497470092,-9.558209386208233,65.25643060393469,0.25993450503757765,0.04310090076215134,75.44954701317369,13.90055581183373,81.0778093520946,15167.976783594064,DRIVING,Agadir Plage,Agadir,2025-12-13 11:36:30
122,22,2,2025-12-13 11:37:00,34.020518573091856,-6.804843282310767,34.304854154153865,0.017884186866791652,4.333922630919589,97.70810076294907,14.132688097190583,81.74291126698827,65019.099160308746,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:37:00
143,43,1,2025-12-13 11:37:00,35.753708578057676,-5.779400682150838,29.40887257502339,-0.04493000118560128,3.2871795478281625,100.0,13.856121817253733,81.73567466161018,12004.999986352675,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:37:00
150,50,5,2025-12-13 11:37:00,30.471968946581622,-9.552240466964266,100.91349273075278,0.330157982655723,1.834460288086301,75.32663955407854,13.556062215372869,81.25701345283765,15168.81772936682,DRIVING,Agadir Plage,Agadir,2025-12-13 11:37:00
122,22,2,2025-12-13 11:37:30,34.02043394369259,-6.803251949022892,17.604547164012626,-0.15463247213093742,0.8750915689980515,97.69049621578506,13.806431928067306,81.4301589200139,65019.24586486845,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:37:30
143,43,1,2025-12-13 11:37:30,35.75395575287451,-5.7769029147561115,27.198064044320493,-0.02047044935836017,0.6910690287247517,100.0,14.230936312954722,81.89107396015558,12005.226636886378,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:37:30
150,50,5,2025-12-13 11:37:30,30.47520128481139,-9.54931846346556,54.58948745418132,-0.42892597478306904,4.949292916420061,75.26015235782025,13.712267763532896,82.56587946009837,15169.27264176227,DRIVING,Agadir Plage,Agadir,2025-12-13 11:37:30
122,22,2,2025-12-13 11:38:00,34.0200558942526,-6.79948653540494,41.8742859372459,0.22471980345586362,2.2850695278330306,97.64862192984782,14.243343849780246,82.44617416897583,65019.59481725126,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:38:00
143,43,1,2025-12-13 11:38:00,35.75465609684744,-5.772684540957417,46.540372196710855,0.17909544585546627,2.086081540480035,100.0,14.125610429021627,82.54247458859778,12005.614473321351,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:38:00
150,50,5,2025-12-13 11:38:00,30.479510346139165,-9.545039131656988,75.56514852109994,0.19421908395295026,3.6814884204200555,75.16811788205737,13.511592932154512,82.89282543149515,15169.90235133328,DRIVING,Agadir Plage,Agadir,2025-12-13 11:38:00
122,22,2,2025-12-13 11:38:30,34.01997871084497,-6.79807552598539,15.611521040153825,-0.24317374904714883,3.1590022831891207,97.63301040880766,14.053617905921303,82.0992837889021,65019.724913259925,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:38:30
143,43,1,2025-12-13 11:38:30,35.75486912814664,-5.770886574584314,19.64005992013427,-0.24907696552385725,0.4891715006374714,100.0,14.009700030077841,81.87532554392047,12005.778140487353,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:38:30
150,50,5,2025-12-13 11:38:30,30.48227713811344,-9.542558235266199,46.58441152401051,-0.2683401573804577,0.22231443305402665,75.1113804577653,14.071057669399135,82.81394935342497,15170.290554762647,DRIVING,Agadir Plage,Agadir,2025-12-13 11:38:30
122,22,2,2025-12-13 11:39:00,34.01991956996374,-6.794014293180162,44.843184702055524,0.2706635524250158,4.557372858077045,97.5881672241056,14.099584231722433,82.51718725172468,65020.09860646578,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:39:00
143,43,1,2025-12-13 11:39:00,35.75519006989009,-5.767179154992163,40.300412677274345,0.1912995625661118,1.6655206788792487,100.0,13.871817172068175,82.86694078801546,12006.113977259663,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:39:00
150,50,5,2025-12-13 11:39:00,30.485062432038546,-9.540412015718553,44.54269293534849,-0.018904801746870526,0.8690949141960874,75.05712974201072,14.231825615938746,83.17241687696682,15170.661743870442,DRIVING,Agadir Plage,Agadir,2025-12-13 11:39:00
122,22,2,2025-12-13 11:39:30,34.019904337679556,-6.792163456180158,20.43436388597298,-0.2260076001489124,1.152887938949112,97.56773286021964,14.278992632279905,83.96902349844407,65020.2688928315,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:39:30
143,43,1,2025-12-13 11:39:30,35.7554815984323,-5.7639735131875085,34.86629554540278,-0.050315899369181176,0.6676802611331917,100.0,13.786140704456491,84.13606576252782,12006.404529722542,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:39:30
150,50,5,2025-12-13 11:39:30,30.49089335969793,-9.535772908506784,94.18751654459716,0.4596742926782284,2.5705578854945728,74.94241417698845,14.188047207095984,83.59410494983634,15171.446639841646,DRIVING,Agadir Plage,Agadir,2025-12-13 11:39:30
122,22,2,2025-12-13 11:40:00,34.01988154957298,-6.788098686497884,44.87633884108197,0.22631458291767576,2.0846369109829204,97.52285652137856,13.738707312129096,85.12301343823115,65020.64286232184,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:40:00
143,43,1,2025-12-13 11:40:00,35.755657373865766,-5.7618471823244874,23.102193486086808,-0.1089268709195923,1.474479606613306,100.0,13.948720968754198,84.82280893510652,12006.597048001593,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:40:00
150,50,5,2025-12-13 11:40:00,30.496412770643765,-9.531583248771174,87.86642362448681,-0.058528638149169865,0.37204178696919776,74.83539737898427,13.553968649998176,84.2504329447229,15172.178860038517,DRIVING,Agadir Plage,Agadir,2025-12-13 11:40:00
122,22,2,2025-12-13 11:40:30,34.01969484314344,-6.783478230469432,51.07071187133465,0.057355305835673026,2.9710514341679355,97.47178580950722,14.149811153277495,86.42221207115519,65021.06845158743,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:40:30
143,43,1,2025-12-13 11:40:30,35.7559758894808,-5.758877873745464,32.374087532504,0.08585087080015917,0.4138862650682368,100.0,13.934131227646331,85.31077025698494,12006.866832064365,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:40:30
150,50,5,2025-12-13 11:40:30,30.50041071044404,-9.528433309210467,64.37940531454717,-0.21747239175870045,2.9013867151979396,74.75698656481912,14.144809506572507,85.33661609531889,15172.715355082804,DRIVING,Agadir Plage,Agadir,2025-12-13 11:40:30
102,2,4,2025-12-13 11:41:00,33.5731,-7.5898,0.0,0.0,0.0,87.43318295749305,12.646676129763906,42.23719378147062,23094.251127818785,ENGINE_START,Casablanca HQ,Casablanca,2025-12-13 11:41:00
122,22,2,2025-12-13 11:41:00,34.01952175312003,-6.779360553791956,45.517836659106536,-0.05141551122433441,3.756043750741043,97.42626797284812,13.673785805811114,87.02198584020681,65021.447766892925,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:41:00
133,33,4,2025-12-13 11:41:00,31.6295,-7.9811,0.0,0.0,0.0,100.0,12.427702050502072,42.33288230701681,8107.722264333308,ENGINE_START,Marrakech Gueliz,Marrakech,2025-12-13 11:41:00
143,43,1,2025-12-13 11:41:00,35.7562140684315,-5.755189253324409,39.995861358320695,0.07057197986867311,1.9578873319843526,100.0,13.633716074307186,85.14405822564586,12007.200130909017,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:41:00
150,50,5,2025-12-13 11:41:00,30.50417807402638,-9.525677493108962,59.32950288781834,-0.046758355803044674,2.536968141906262,74.68472627284036,14.07613369917741,85.24539065808757,15173.20976760687,DRIVING,Agadir Plage,Agadir,2025-12-13 11:41:00
102,2,4,2025-12-13 11:41:30,33.573063232993846,-7.589671363224317,1.5092726671252392,0.0,1.537141618331677,87.4315059878629,14.284887654057771,44.433156416272226,23094.263705091013,IDLE,Casablanca HQ,Casablanca,2025-12-13 11:41:30
122,22,2,2025-12-13 11:41:30,34.019387484213695,-6.775896746529928,38.28244855429724,-0.06699433430378979,2.0042066318339424,97.38798552429382,13.618160702420857,86.91606005535955,65021.76678729754,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:41:30
133,33,4,2025-12-13 11:41:30,31.62976801883642,-7.981383555059194,4.804901424728421,0.0,1.196803365242013,100.0,13.569336137077507,44.79075515774751,8107.762305178514,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 11:41:30
143,43,1,2025-12-13 11:41:30,35.75635728537484,-5.7524958190199404,29.175427697437158,-0.10018920056373647,4.796138511373062,100.0,14.090751054361165,84.79269235214642,12007.443259473162,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:41:30
150,50,5,2025-12-13 11:41:30,30.50703952480355,-9.523195136691362,47.5981864657372,-0.10862330020445506,0.7333496485498309,74.62675412265773,14.236609404821992,84.85993709094429,15173.606419160751,DRIVING,Agadir Plage,Agadir,2025-12-13 11:41:30
102,2,4,2025-12-13 11:42:00,33.572943606156066,-7.589235867572308,5.0890122622041005,0.033145736991470935,0.5586109711876247,87.42585152979379,13.887403915866221,46.027453596919756,23094.30611352653,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:42:00
122,22,2,2025-12-13 11:42:00,34.019510174979885,-6.771611930579275,47.33285766978112,0.08380008440262851,2.1489096703879556,97.34065266662404,13.659182513423044,87.63736886359636,65022.161227778124,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:42:00
133,33,4,2025-12-13 11:42:00,31.630293849709343,-7.981971318004071,9.669193499805917,0.04503974143590273,0.9587008134223324,100.0,13.961355994431804,48.15791976022141,8107.842881791013,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 11:42:00
143,43,1,2025-12-13 11:42:00,35.75639915138608,-5.750030486997642,26.653299972289304,-0.02335303449210976,3.5574778069309017,100.0,13.569206053560245,85.84896200046218,12007.665370306266,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:42:00
150,50,5,2025-12-13 11:42:00,30.511632550105062,-9.51967664685148,73.32090445544952,0.23817331471955855,3.1461642751123113,74.53745302107737,13.86996568561829,84.84084363280462,15174.21742669788,DRIVING,Agadir Plage,Agadir,2025-12-13 11:42:00
102,2,4,2025-12-13 11:42:30,33.57278016464782,-7.588429921148797,9.20550129271758,0.038115639171421106,2.9658808581257325,87.4156231950241,14.22682343872197,48.362872920196075,23094.382826037305,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:42:30
122,22,2,2025-12-13 11:42:30,34.01953656269134,-6.767022973754626,50.66359046636292,0.030840118486868563,1.8030144668371628,97.28998907615768,13.875071134054108,87.77769451529876,65022.583424365344,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:42:30
133,33,4,2025-12-13 11:42:30,31.63098371409373,-7.982743923135282,12.697156346287727,0.028036693022979724,2.1044568469991405,100.0,13.827736741057254,49.77401763399961,8107.948691427232,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 11:42:30
143,43,1,2025-12-13 11:42:30,35.75657106079316,-5.747105540708041,31.69819405117301,0.04671198221188619,0.6239780020979085,100.0,13.862638443822304,87.22641032617314,12007.929521923359,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:42:30
150,50,5,2025-12-13 11:42:30,30.51648430868432,-9.516262823212312,75.58970891082895,0.021007448660920622,1.1482032151294008,74.4453886320193,13.654556042264582,85.11198944856378,15174.847340938804,DRIVING,Agadir Plage,Agadir,2025-12-13 11:42:30
102,2,4,2025-12-13 11:43:00,33.57256037422315,-7.587424215674517,11.538859431523083,0.021605167951902808,0.051361983811492595,87.40280224010019,13.599034845352758,49.71959282588989,23094.478983199235,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:43:00
122,22,2,2025-12-13 11:43:00,34.019483591981505,-6.765476430954347,17.088501939543736,-0.31088044932239983,3.8903958553353064,97.27290057421814,14.116976982759608,86.25142154502845,65022.72582854817,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:43:00
133,33,4,2025-12-13 11:43:00,31.631611506771424,-7.983366357034322,10.943479777788136,-0.01623774600462585,2.899459106495113,100.0,13.922761796714873,51.101085089944995,8108.039887092047,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 11:43:00
143,43,1,2025-12-13 11:43:00,35.75710431512878,-5.7428969414053395,46.04141949259341,0.1328076429761148,2.097334496039018,100.0,13.914715466384466,87.31128245717144,12008.31320041913,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:43:00
150,50,5,2025-12-13 11:43:00,30.520355504042225,-9.513581067273833,60.06317560179542,-0.14376419730586593,3.7601273750638047,74.37223476429917,14.092212296349578,86.42748441096927,15175.347867402153,DRIVING,Agadir Plage,Agadir,2025-12-13 11:43:00
102,2,4,2025-12-13 11:43:30,33.572240126703065,-7.5856863347938015,19.753041146914896,0.07605723810547975,0.14629558066946657,87.38085441660361,14.096958410393269,51.038747498766774,23094.643591875458,DRIVING,Casablanca HQ,Casablanca,2025-12-13 11:43:30
122,22,2,2025-12-13 11:43:30,34.01947714279004,-6.763828307700141,18.19558689742732,0.010250786647070213,3.289956691330083,97.25470498732071,14.021423670733128,84.82610778108105,65022.87745843898,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:43:30
