DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
133,33,7,2025-12-15 11:37:30,31.523676068544596,-7.842885279532874,99.31445513098024,-0.04354066664224661,0.685642884147542,100.0,13.788190064434087,85.870017267422,8209.675123785806,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:37:30
133,33,7,2025-12-15 11:38:00,31.520526204578502,-7.837873435736491,70.64886667654609,-0.26542211531883464,4.836416109683722,100.0,14.135077933609137,86.28213975200563,8210.263864341445,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:38:00
133,33,7,2025-12-15 11:38:30,31.515626281677747,-7.83044052727273,106.61241945052551,0.3329958590183279,3.3944524044878204,100.0,14.192841433468294,87.26661041335429,8211.1523011702,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:38:30
133,33,7,2025-12-15 11:39:00,31.511049939532654,-7.8221125451759415,112.4132551317392,0.05371144149271944,1.2514671369879415,100.0,13.513980988481688,86.61254044127212,8212.089078296298,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:39:00
133,33,7,2025-12-15 11:39:30,31.50765219745157,-7.8161919003344025,80.97650076493872,-0.29108105895185626,1.6504888443089316,100.0,13.979716041913795,86.100387416443,8212.763882469339,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:39:30
133,33,7,2025-12-15 11:40:00,31.50407397788991,-7.808809936014953,96.33797935272078,0.1422359128498338,2.970088618101168,100.0,14.02575048809384,86.84685915755914,8213.566698963945,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:40:00
133,33,7,2025-12-15 11:40:30,31.500216067183093,-7.800878229472924,103.59957976662803,0.06723704086951159,3.1314467726198627,100.0,13.711859391093153,86.42954912440418,8214.430028795334,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:40:30
122,22,5,2025-12-15 11:41:00,34.0209,-6.8416,0.0,0.0,0.0,86.6916587111724,12.491881360443758,42.86858528845858,65110.90284407359,ENGINE_START,Rabat Agdal,Rabat,2025-12-15 11:41:00
133,33,7,2025-12-15 11:41:00,31.49666040624928,-7.794739422226502,84.20466208891519,-0.17958257108993364,3.9460492862184697,100.0,13.660500859855821,86.6685312302233,8215.131734312741,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:41:00
122,22,5,2025-12-15 11:41:30,34.021096450196886,-6.841623483641633,2.6295288712749114,0.0,1.3165785094224032,86.68902918230111,13.611640010220265,46.28204671449632,65110.92475681419,IDLE,Rabat Agdal,Rabat,2025-12-15 11:41:30
133,33,7,2025-12-15 11:41:30,31.49308692099509,-7.7886322259495895,84.04271425017949,-0.0014995170253306138,3.6919848027267728,100.0,14.258552416115558,87.46921145048819,8215.832090264827,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:41:30
122,22,5,2025-12-15 11:42:00,34.02222273444589,-6.841812747148111,15.146917875343954,0.1159017500376763,3.4710197753645744,86.67388226442577,13.88976200225513,48.78250302301278,65111.05098112982,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:42:00
133,33,7,2025-12-15 11:42:00,31.490673707924493,-7.7845665653830105,56.20851964867372,-0.2577240240880163,1.317876014842616,100.0,13.736238435386396,88.58981683308399,8216.300494595233,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:42:00
122,22,5,2025-12-15 11:42:30,34.02404390412998,-6.842140299261367,24.52603668826101,0.08684369271219496,3.492475822065082,86.64935622773751,13.680111556745777,53.04769124233576,65111.255364768884,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:42:30
133,33,7,2025-12-15 11:42:30,31.48932563736309,-7.781998010886947,34.22053844382889,-0.20359241856337806,2.927162658030162,100.0,13.540003240703367,88.75577789837634,8216.585665748931,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:42:30
120,20,2,2025-12-15 11:43:00,34.0209,-6.8416,0.0,0.0,0.0,98.55460412050725,12.460840884747322,42.705172806205944,28009.88955075442,ENGINE_START,Rabat Agdal,Rabat,2025-12-15 11:43:00
122,22,5,2025-12-15 11:43:00,34.0262341299931,-6.842383869556251,29.297474152636255,0.04417997652199303,0.48429476803988347,86.62005875358487,13.711699595085307,56.148040462816034,65111.49951038682,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:43:00
133,33,7,2025-12-15 11:43:00,31.6295,-7.9811,0.0,0.0,0.0,100.0,12.548336964454736,88.75577789837634,8216.585665748931,ENGINE_STOP,Marrakech Gueliz,Marrakech,2025-12-15 11:43:00
120,20,2,2025-12-15 11:43:30,34.021126135821206,-6.842791215295308,13.491631921522801,0.0,4.938465011564238,98.5381720047054,13.728846727161114,44.60417256708526,28010.001981020432,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:43:30
122,22,5,2025-12-15 11:43:30,34.02852070656026,-6.8424174918698135,30.459461716088306,0.01075914410603751,0.7314856908367101,86.58959929186878,13.99797821193864,58.79531987250152,65111.753339234456,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:43:30
120,20,2,2025-12-15 11:44:00,34.02140907612361,-6.843914730450857,12.963595614244305,-0.004889225067393473,4.377632348305374,98.52238301004702,13.671407798656283,47.967308624502046,28010.110010983884,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:44:00
122,22,5,2025-12-15 11:44:00,34.03225869206417,-6.8428493290056105,50.01769634668711,0.18109476509813707,1.2426351246369793,86.5395815955221,14.209287769077433,60.96863093150007,65112.17015337068,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:44:00
120,20,2,2025-12-15 11:44:30,34.02174758633921,-6.845311758431633,16.068856346881418,0.02875241419108437,3.225493191171842,98.50281196706044,13.798390668194266,50.33052896187311,28010.243918120108,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:44:30
122,22,5,2025-12-15 11:44:30,34.03675803752401,-6.843756600496398,60.762533320404046,0.09948923123811977,2.3452152635458035,86.4788190622017,14.12711857732862,64.5503931208071,65112.67650781502,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:44:30
120,20,2,2025-12-15 11:45:00,34.02247514042835,-6.848902257802216,40.80677661791135,0.22905481732435126,1.1842417125263516,98.45311140579503,13.676821632009542,53.974015610845214,28010.583974591926,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:45:00
122,22,5,2025-12-15 11:45:00,34.04146518061024,-6.844528277383368,63.27529070358436,0.023266272066484343,4.260440632684884,86.41554377149811,13.859781523661024,67.32642169469524,65113.203801904216,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:45:00
120,20,2,2025-12-15 11:45:30,34.02288363202309,-6.852068235990599,35.37357418122528,-0.05030742996931548,1.144967011914952,98.41002820647174,13.596627149169148,57.49140816100813,28010.87875437677,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:45:30
122,22,5,2025-12-15 11:45:30,34.0472986799865,-6.845350189238167,78.23023982780435,0.1384717511501852,4.78842234401303,86.3373135316703,13.814679966532127,69.98216733072215,65113.855720569445,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:45:30
120,20,2,2025-12-15 11:46:00,34.02317080556851,-6.854596019668086,28.1678241133516,-0.06671990803586741,0.6554968555063506,98.37572124120547,13.622660681175454,61.075303916075704,28011.11348624438,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:46:00
122,22,5,2025-12-15 11:46:00,34.05166289323812,-6.846375970957253,59.22414313927522,-0.1759823767456402,3.9285060651072516,86.27808938853103,13.615154179848494,72.62374645359778,65114.34925509561,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:46:00
120,20,2,2025-12-15 11:46:30,34.02334887099151,-6.856763565250121,24.04709522061696,-0.03815489715495038,3.252452978676144,98.34643311241113,14.143004956260413,64.5289182663902,28011.31387870455,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:46:30
122,22,5,2025-12-15 11:46:30,34.058667778283585,-6.847434207031066,94.03365451727366,0.3223102905370226,1.1714721022724435,86.18405573401375,14.261194189568585,74.4184043267748,65115.13286888325,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:46:30
120,20,2,2025-12-15 11:47:00,34.02390964994758,-6.860495500746082,41.872433003128705,0.16504942391214578,4.169847747228763,98.29543463631758,13.511904840187508,66.5873124632746,28011.662815646243,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:47:00
122,22,5,2025-12-15 11:47:00,34.06448488188816,-6.848055620391872,77.78694000218572,-0.15043254180636983,2.2760527118317153,86.10626879401157,14.121587343643872,75.3249488698676,65115.781093383266,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:47:00
120,20,2,2025-12-15 11:47:30,34.024504125669985,-6.863236610674536,31.280848984839082,-0.09807022239157058,3.501842679087126,98.25733616640015,13.750258066846893,68.69268174630129,28011.923489387784,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:47:30
122,22,5,2025-12-15 11:47:30,34.07224998881246,-6.84834349998548,103.48004231281179,0.23789909546875995,3.960070321243566,86.00278875169876,13.765101707530855,75.8479880505532,65116.643427069204,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:47:30
120,20,2,2025-12-15 11:48:00,34.02528280463049,-6.865920725035204,31.39555318444463,0.0010620759222736236,3.531691327236475,98.21909799264986,13.639068673408456,70.0850902231563,28012.185118997655,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:48:00
122,22,5,2025-12-15 11:48:00,34.078397763883906,-6.848775328779209,82.0270224698757,-0.19863907261977853,3.1796431950748345,85.92076172922889,14.24039257003104,77.05149841418135,65117.32698558979,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:48:00
120,20,2,2025-12-15 11:48:30,34.02658050710876,-6.871098977376834,59.72429615120352,0.2623031756181378,4.377871471742236,98.14635686272212,13.933740387960677,71.21905917571985,28012.682821465583,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:48:30
122,22,5,2025-12-15 11:48:30,34.085193121449706,-6.849735286736794,91.13249247042359,0.08430990741248033,3.8995970419700376,85.82962923675846,14.244609396137667,78.79841993497843,65118.086423027045,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:48:30
120,20,2,2025-12-15 11:49:00,34.02743715757834,-6.873873127073999,32.6833519662388,-0.25037911282374736,0.7729829838583402,98.10655021609657,14.122609600441574,73.18434141681274,28012.95518273197,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:49:00
122,22,5,2025-12-15 11:49:00,34.093630211466426,-6.851551004463049,114.15581580359668,0.2131789197516028,0.17767361041722607,85.71547342095486,14.00860821227894,80.4914881169031,65119.03772149207,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:49:00
120,20,2,2025-12-15 11:49:30,34.02872535968866,-6.878192175826551,50.67596677556609,0.16659828527154896,4.22185655581041,98.04482948733146,13.549007778345654,74.57198752715396,28013.3774824551,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:49:30
122,22,5,2025-12-15 11:49:30,34.100041406304314,-6.853056169017451,86.99882569812506,-0.2514536120877003,1.2778343880732357,85.62847459525673,14.122814628271351,82.23683469131599,65119.76271170622,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:49:30
120,20,2,2025-12-15 11:50:00,34.02929891014164,-6.880229095553244,23.75000032631549,-0.24931450415972775,3.7736966525288436,98.01590320488273,13.707029975442726,75.26292844451592,28013.575399124486,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:50:00
122,22,5,2025-12-15 11:50:00,34.10749061645678,-6.8545159337338,100.52373287675361,0.12523062202433846,4.012665686504479,85.52795086237998,14.14338889923638,82.0253207666213,65120.6004094802,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:50:00
147,47,7,2025-12-15 11:50:00,30.4278,-9.5981,0.0,0.0,0.0,45.38147534730601,12.480871945346376,43.382722696756154,25385.54252696018,ENGINE_START,Agadir Plage,Agadir,2025-12-15 11:50:00
148,48,7,2025-12-15 11:50:00,30.4278,-9.5981,0.0,0.0,0.0,64.14121690877977,12.539759822573062,42.81448483456073,20253.1208218204,ENGINE_START,Agadir Plage,Agadir,2025-12-15 11:50:00
120,20,2,2025-12-15 11:50:30,34.03010567774796,-6.884011692467649,43.12060038490815,0.17935740794993205,3.459859768348681,97.96338452492675,13.834773929484975,77.1118023703371,28013.934737461026,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:50:30
122,22,5,2025-12-15 11:50:30,34.11535925474831,-6.855655704630871,105.56290303557472,0.04665898295204739,2.0946157347025096,85.4223879593444,14.031526727433747,82.95437586560118,65121.48010033883,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:50:30
147,47,7,2025-12-15 11:50:30,30.427961802409232,-9.598110614294624,2.1586532487701975,0.0,1.4810054801170707,45.378926937220655,14.07787161009694,45.866279407067076,25385.560515737252,IDLE,Agadir Plage,Agadir,2025-12-15 11:50:30
148,48,7,2025-12-15 11:50:30,30.428098753804314,-9.599928694569533,21.37696311664129,0.0,3.71867738365204,64.11598021621151,13.632784632663293,47.789976560570835,20253.298963179706,DRIVING,Agadir Plage,Agadir,2025-12-15 11:50:30
120,20,2,2025-12-15 11:51:00,34.031264195398734,-6.8889160811675,56.300841239534634,0.12203926717246745,4.156728649878238,97.89481298751963,13.921281045457183,78.41524801975994,28014.403911138023,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:51:00
122,22,5,2025-12-15 11:51:00,34.12076056874276,-6.856992494867949,73.44359197902214,-0.29740102830141274,3.2007750936656305,85.34894436736538,13.965346286801159,84.47744351090932,65122.09213027199,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:51:00
147,47,7,2025-12-15 11:51:00,30.428870445990537,-9.598176609658077,12.126844431483123,0.09229806650660116,4.124584130249011,45.364610523655706,13.638615045738042,47.44963169252991,25385.66157277418,DRIVING,Agadir Plage,Agadir,2025-12-15 11:51:00
148,48,7,2025-12-15 11:51:00,30.42883455894183,-9.60464378126085,55.03444568810235,0.31164335714315794,1.4206745317639924,64.0510089956075,14.206581491645169,51.68624883216668,20253.75758356044,DRIVING,Agadir Plage,Agadir,2025-12-15 11:51:00
120,20,2,2025-12-15 11:51:30,34.03214034713456,-6.892603899729248,42.35334886281505,-0.1291434479325888,4.666634027161896,97.84322878057132,13.578398683986302,79.38279675399687,28014.75685571188,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:51:30
122,22,5,2025-12-15 11:51:30,34.128359288925644,-6.858883886194464,103.34643744936372,0.27687819879945896,2.487762128636304,85.24559792991602,13.92001415959082,84.68468013030862,65122.953350584066,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:51:30
147,47,7,2025-12-15 11:51:30,30.42945139976506,-9.598238623141803,7.771013677307752,-0.04033176624236455,4.384585199000359,45.355436410286664,13.510855214057331,50.081344312493,25385.726331221493,DRIVING,Agadir Plage,Agadir,2025-12-15 11:51:30
148,48,7,2025-12-15 11:51:30,30.429635197316035,-9.611397906714108,78.30352411906769,0.2154544299163457,2.9426241383156313,63.95856733518916,13.691832629163361,54.883032913112,20254.4101129281,DRIVING,Agadir Plage,Agadir,2025-12-15 11:51:30
120,20,2,2025-12-15 11:52:00,34.03272677460638,-6.895602285107285,34.01149037157137,-0.0772394304744785,3.382648837393088,97.80180452947775,13.7378724334202,81.03441477294571,28015.04028479831,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:52:00
122,22,5,2025-12-15 11:52:00,34.13461318137859,-6.860656686826746,85.57017196162002,-0.1645950508124417,1.5726031427884606,85.1600277579544,14.0066071083501,84.6741594031791,65123.66643535042,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:52:00
147,47,7,2025-12-15 11:52:00,30.430272527944403,-9.598385065941182,11.065997097703914,0.030509105744408904,3.7328398080537766,45.34237238593521,14.231198255960257,52.00989026473469,25385.818547863975,DRIVING,Agadir Plage,Agadir,2025-12-15 11:52:00
148,48,7,2025-12-15 11:52:00,30.43156290214488,-9.622421849465919,129.19188354509382,0.47118851320394556,2.7250981258502,63.80604913933731,13.559382194319006,58.34342682250434,20255.486711957645,DRIVING,Agadir Plage,Agadir,2025-12-15 11:52:00
120,20,2,2025-12-15 11:52:30,34.03336524709271,-6.9005623681163,55.41608558993621,0.19819069646634108,2.551216036264452,97.73431057907975,14.221702861640946,81.09144381841742,28015.502085511558,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:52:30
122,22,5,2025-12-15 11:52:30,34.14240232949229,-6.862931211280035,106.74699482093824,0.19608169314183546,1.7828736552282982,85.05328076313346,13.702899126836844,86.17967483996321,65124.55599364059,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:52:30
147,47,7,2025-12-15 11:52:30,30.43101634143984,-9.598504132649179,10.001529483449138,-0.009856181613470143,0.6185242039305611,45.33056502473947,14.109732684020809,54.3334282654431,25385.901893943003,DRIVING,Agadir Plage,Agadir,2025-12-15 11:52:30
148,48,7,2025-12-15 11:52:30,30.433183853630315,-9.631915904111276,111.1601319241135,-0.16696066315722505,2.68984771643982,63.67481842803801,14.210140031175944,60.79300341432127,20256.413046390346,DRIVING,Agadir Plage,Agadir,2025-12-15 11:52:30
120,20,2,2025-12-15 11:53:00,34.03371645494369,-6.902802309824604,25.16769258404946,-0.2800777130174699,2.3489051592755845,97.70365762016327,14.137928731875647,80.99970037243824,28015.711816283092,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:53:00
122,22,5,2025-12-15 11:53:00,34.14914256319309,-6.865550789582052,94.32294005013937,-0.11503754417406367,0.15938953875197892,84.95895782308332,14.112587939736299,87.29561303737636,65125.34201814101,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:53:00
147,47,7,2025-12-15 11:53:00,30.43340073187531,-9.59886244888207,32.025603984040394,0.20392661574621537,0.43617790418753133,45.29275702003609,13.816796512914774,58.65523594045704,25386.168773976202,DRIVING,Agadir Plage,Agadir,2025-12-15 11:53:00
148,48,7,2025-12-15 11:53:00,30.434377429733416,-9.639179690396363,84.9289050461551,-0.24288173035146673,2.090639866777301,63.57455513735852,14.202804151495167,64.63171664615894,20257.12078726573,DRIVING,Agadir Plage,Agadir,2025-12-15 11:53:00
120,20,2,2025-12-15 11:53:30,34.03423421972527,-6.906631254496769,42.83068572709679,0.16354623280599387,1.6654977647634917,97.65149204139308,14.091855802989778,81.26007570051509,28016.06873866415,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:53:30
122,22,5,2025-12-15 11:53:30,34.155712889636,-6.8673639838014005,89.77690489261215,-0.04209291812525204,2.6679369114073386,84.86918091819071,13.972033963151791,87.2520782192722,65126.09015901512,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:53:30
147,47,7,2025-12-15 11:53:30,30.43597478195948,-9.599165094573335,34.4620986589414,0.022560135878712965,4.200786855204735,45.252072598008176,13.878038256432959,61.16291169093194,25386.455958131693,DRIVING,Agadir Plage,Agadir,2025-12-15 11:53:30
148,48,7,2025-12-15 11:53:30,30.43561764484001,-9.646639634889087,87.25853192550879,0.02157061925327497,2.307511201353522,63.47154159272424,13.907991774946993,67.98286240119434,20257.84794169844,DRIVING,Agadir Plage,Agadir,2025-12-15 11:53:30
104,4,5,2025-12-15 11:54:00,33.5731,-7.5898,0.0,0.0,0.0,81.29338820912312,12.483795816781997,42.341133256734814,9132.046671464994,ENGINE_START,Casablanca HQ,Casablanca,2025-12-15 11:54:00
120,20,2,2025-12-15 11:54:00,34.034631102795416,-6.909579101176501,32.97098219895406,-0.0912935511865068,2.0209814464760534,97.61133507589436,13.804786938510125,81.87325676099677,28016.343496849142,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:54:00
122,22,5,2025-12-15 11:54:00,34.16286812022119,-6.86935495234647,97.80946266158583,0.07437553489790444,3.6822314003528858,84.77137145552912,14.155861585018036,88.05257037636161,65126.90523787063,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:54:00
147,47,7,2025-12-15 11:54:00,30.439021264510433,-9.599669851068954,40.99117364122162,0.06045439798407616,4.8872832603582825,45.20368024023729,13.877949792258047,64.04379025992858,25386.79755124537,DRIVING,Agadir Plage,Agadir,2025-12-15 11:54:00
148,48,7,2025-12-15 11:54:00,30.43736312992222,-9.654150872781313,89.34768255044438,0.0193439872679221,4.1082328484223805,63.366061689713305,13.626794028563532,69.18634298459891,20258.592505719695,DRIVING,Agadir Plage,Agadir,2025-12-15 11:54:00
104,4,5,2025-12-15 11:54:30,33.57290886421929,-7.591757493885284,21.872883202989755,0.0,1.1148226725283634,81.26756605534182,13.91644464799892,47.95048857251269,9132.228945491684,DRIVING,Casablanca HQ,Casablanca,2025-12-15 11:54:30
120,20,2,2025-12-15 11:54:30,34.0351319488424,-6.914403265891344,53.6752787842881,0.19170644986420407,2.6611720451543364,97.5459613389135,14.010052602799544,82.07841217510256,28016.79079083901,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:54:30
122,22,5,2025-12-15 11:54:30,34.17057631241562,-6.8717374580006965,105.98876360620002,0.07573426800568701,3.623196469366553,84.66538269192291,14.189184221163822,89.09164372565792,65127.78847756735,DRIVING,Rabat Agdal,Rabat,2025-12-15 11:54:30
147,47,7,2025-12-15 11:54:30,30.4416198418321,-9.599896336069483,34.710658984024406,-0.0581529134925668,3.9924991274001487,45.16270237893671,14.041651297819593,66.18946373567938,25387.086806736905,DRIVING,Agadir Plage,Agadir,2025-12-15 11:54:30
148,48,7,2025-12-15 11:54:30,30.439595258531465,-9.663577683993463,112.27891147691669,0.21232619376363254,4.634337090817682,63.2335101969975,14.271230358658459,72.13412498784014,20259.528163315335,DRIVING,Agadir Plage,Agadir,2025-12-15 11:54:30
