DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
150,50,3,2025-12-12 11:39:00,30.429294240918118,-9.56190000860368,24.3677064426815,-0.05766421936747168,1.6151550400979175,83.2967121308548,13.55814713702317,79.48482743166568,15114.28565384151,DRIVING,Agadir Plage,Agadir,2025-12-12 11:39:00
150,50,3,2025-12-12 11:39:30,30.43001755239711,-9.558253442588052,42.97617230569081,0.17230060984267878,2.5833321173426866,83.24436935689275,13.532550228578351,80.44097932487908,15114.643788610725,DRIVING,Agadir Plage,Agadir,2025-12-12 11:39:30
150,50,3,2025-12-12 11:40:00,30.431266436876946,-9.553765345488356,54.16536497172686,0.10360363579663012,3.1520743509243028,83.1783987200682,13.906855686631529,81.84506777651379,15115.095166652156,DRIVING,Agadir Plage,Agadir,2025-12-12 11:40:00
150,50,3,2025-12-12 11:40:30,30.432050540361153,-9.55148484093926,28.198070546030266,-0.24043791134904255,2.8607517109627305,83.14405491619803,14.182986238480709,82.6575009570087,15115.330150573373,DRIVING,Agadir Plage,Agadir,2025-12-12 11:40:30
150,50,3,2025-12-12 11:41:00,30.4327308464974,-9.549671335444625,22.714647030797927,-0.050772439955854974,3.6018234549263384,83.11638964096821,14.209959167568297,84.0232695907346,15115.519439298629,DRIVING,Agadir Plage,Agadir,2025-12-12 11:41:00
150,50,3,2025-12-12 11:41:30,30.433484022005285,-9.54730443489886,28.97691576500525,0.057983969761178915,1.685089321876148,83.08109724356211,14.17096611715882,85.32503300442694,15115.76091359667,DRIVING,Agadir Plage,Agadir,2025-12-12 11:41:30
148,48,1,2025-12-12 11:42:00,30.4278,-9.5981,0.0,0.0,0.0,100.0,12.422592703918117,43.20218729171014,20000.0,ENGINE_START,Agadir Plage,Agadir,2025-12-12 11:42:00
150,50,3,2025-12-12 11:42:00,30.43470476360305,-9.54418404068878,39.3551917774392,0.09609514826327731,0.9069267491393118,83.03316463819216,14.167165091519957,85.34261156788672,15116.08887352815,DRIVING,Agadir Plage,Agadir,2025-12-12 11:42:00
148,48,1,2025-12-12 11:42:30,30.42571426688581,-9.597047207067732,30.299310453272433,0.0,4.0253166888678775,99.96422998071489,13.503290769489519,48.782031787754825,20000.25249425378,DRIVING,Agadir Plage,Agadir,2025-12-12 11:42:30
150,50,3,2025-12-12 11:42:30,30.436785083517513,-9.539628640176035,59.20545742427147,0.18379875598918774,3.9293283333272218,82.9610554272267,13.71567075067407,85.11944563855792,15116.582252340018,DRIVING,Agadir Plage,Agadir,2025-12-12 11:42:30
148,48,1,2025-12-12 11:43:00,30.423009269507844,-9.595548861404701,39.92937825584272,0.0891672944682434,1.4010581362610157,99.91709113138508,14.085812150875023,52.818364065873325,20000.585239072578,DRIVING,Agadir Plage,Agadir,2025-12-12 11:43:00
150,50,3,2025-12-12 11:43:00,30.437464115490886,-9.537890110164199,21.9206971820585,-0.345229261501972,1.8476348170996442,82.93435714219727,13.675993320277172,84.63890327725164,15116.764924816536,DRIVING,Agadir Plage,Agadir,2025-12-12 11:43:00
148,48,1,2025-12-12 11:43:30,30.418695124090195,-9.593166963673085,63.644077837024625,0.21958055167761018,1.8637151464929875,99.84195576171636,14.225671252744126,56.101022515241866,20001.115606387888,DRIVING,Agadir Plage,Agadir,2025-12-12 11:43:30
150,50,3,2025-12-12 11:43:30,30.438679659936007,-9.534969600777591,37.2464721549447,0.14190532382302037,0.15563533637148963,82.88899284918804,14.213826964822507,85.84833314627629,15117.075312084495,DRIVING,Agadir Plage,Agadir,2025-12-12 11:43:30
148,48,1,2025-12-12 11:44:00,30.412982043298044,-9.58955329800142,86.68079079617951,0.21330289776995268,2.5328675599835244,99.73962427258199,13.55511511497763,60.24089790753248,20001.83794631119,DRIVING,Agadir Plage,Agadir,2025-12-12 11:44:00
150,50,3,2025-12-12 11:44:00,30.439872827170593,-9.531721551674005,40.54951606579882,0.030583739915315888,3.8406606203781264,82.83960561808226,13.976012707141612,86.79563744176286,15117.413224718377,DRIVING,Agadir Plage,Agadir,2025-12-12 11:44:00
148,48,1,2025-12-12 11:44:30,30.406146054121855,-9.585668386892069,101.40023590300729,0.13629115839655342,0.9329328668140113,99.61991566075206,13.761653344671144,63.15127834061944,20002.682948277048,DRIVING,Agadir Plage,Agadir,2025-12-12 11:44:30
150,50,3,2025-12-12 11:44:30,30.440804859106816,-9.528760482956434,36.20417183392375,-0.040234668813658024,0.41651146226139246,82.79551079341273,14.121318502771455,86.65235235945957,15117.714926150325,DRIVING,Agadir Plage,Agadir,2025-12-12 11:44:30
148,48,1,2025-12-12 11:45:00,30.398276354590983,-9.581326218052698,116.08328870721004,0.135954192631507,3.219812366096142,99.4828728893616,13.843840900149218,65.38907029828574,20003.650309016273,DRIVING,Agadir Plage,Agadir,2025-12-12 11:45:00
150,50,3,2025-12-12 11:45:00,30.441985146099547,-9.524585825892068,50.45929245294055,0.13199185758348891,1.346186947869794,82.73405396286107,13.954651089017094,86.88738249339994,15118.1354202541,DRIVING,Agadir Plage,Agadir,2025-12-12 11:45:00
148,48,1,2025-12-12 11:45:30,30.39263616637336,-9.577743960528146,85.65580016927615,-0.28173600498086926,2.2138215968486845,99.3817514586062,13.586210293946092,67.22912696050432,20004.36410735102,DRIVING,Agadir Plage,Agadir,2025-12-12 11:45:30
150,50,3,2025-12-12 11:45:30,30.443010768748387,-9.520222466526658,51.94363692070446,0.013743930257073227,1.2438371371110697,82.67078927686791,13.734054208862327,87.28694388047678,15118.568283895107,DRIVING,Agadir Plage,Agadir,2025-12-12 11:45:30
148,48,1,2025-12-12 11:46:00,30.38618028499533,-9.573854919476895,96.90120821277013,0.10412414855087017,1.644503972485594,99.26735419891057,13.872335489183115,68.78296805608798,20005.17161741946,DRIVING,Agadir Plage,Agadir,2025-12-12 11:46:00
150,50,3,2025-12-12 11:46:00,30.443906025133398,-9.517179600513469,36.927000711799586,-0.13904292786023031,1.179007040056298,82.62581408369329,13.683336030942788,86.90844733452262,15118.87600890104,DRIVING,Agadir Plage,Agadir,2025-12-12 11:46:00
148,48,1,2025-12-12 11:46:30,30.379187345438456,-9.570462739995442,100.96581188772709,0.03763521921256441,3.221812754999193,99.14815844876533,13.638966203891338,71.64746454295364,20006.01299918519,DRIVING,Agadir Plage,Agadir,2025-12-12 11:46:30
150,50,3,2025-12-12 11:46:30,30.444730918245014,-9.514882243002177,28.582385598606937,-0.0772649547517838,3.6860950278129097,82.59100220379754,13.913975580340551,86.75971607731849,15119.114195447695,DRIVING,Agadir Plage,Agadir,2025-12-12 11:46:30
146,46,4,2025-12-12 11:47:00,30.4278,-9.5981,0.0,0.0,0.0,88.56606439468405,12.688683481118805,42.18398099784663,9085.754517039863,ENGINE_START,Agadir Plage,Agadir,2025-12-12 11:47:00
148,48,1,2025-12-12 11:47:00,30.370338657629006,-9.566583787191709,126.00345046502055,0.2318299868267913,3.5258127890062294,98.99940437529968,13.941786270032717,73.60367637442111,20007.063027939064,DRIVING,Agadir Plage,Agadir,2025-12-12 11:47:00
150,50,3,2025-12-12 11:47:00,30.44579498408839,-9.511615659677668,40.1059609477345,0.10669977175118119,4.729279810968907,82.54215520007915,13.61246444808715,86.86889828492669,15119.448411788926,DRIVING,Agadir Plage,Agadir,2025-12-12 11:47:00
146,46,4,2025-12-12 11:47:30,30.42803494466479,-9.598714411354958,7.7195525533167215,0.0,2.0162761651462358,88.55748711406925,14.08489478492523,44.778245848315244,9085.818846644474,DRIVING,Agadir Plage,Agadir,2025-12-12 11:47:30
148,48,1,2025-12-12 11:47:30,30.362764877571028,-9.563259859766204,107.8646720338471,-0.1679516521404949,4.73813320640816,98.87206413748194,13.867952889352528,75.89795499306936,20007.961900206014,DRIVING,Agadir Plage,Agadir,2025-12-12 11:47:30
150,50,3,2025-12-12 11:47:30,30.446686469511203,-9.508026810884127,42.89574331267114,0.025831318193857675,4.12923015433061,82.48991038450603,14.19093879790265,86.4348202881284,15119.805876316532,DRIVING,Agadir Plage,Agadir,2025-12-12 11:47:30
146,46,4,2025-12-12 11:48:00,30.428370111591853,-9.59971756385553,12.35632466846536,0.04293307514026517,2.055811325833265,88.54375786443762,13.685945920917575,47.10792993926814,9085.921816016711,DRIVING,Agadir Plage,Agadir,2025-12-12 11:48:00
148,48,1,2025-12-12 11:48:00,30.35538917313267,-9.560744401749638,102.40435824866113,-0.050558460973944244,2.456593444840634,98.75117010343838,13.774416237490355,78.12167366759688,20008.815269858085,DRIVING,Agadir Plage,Agadir,2025-12-12 11:48:00
150,50,3,2025-12-12 11:48:00,30.447915142252043,-9.504213912891576,46.75086896620543,0.03569560790309533,3.8966477384946008,82.43297022358566,14.064634490806721,86.23927177676165,15120.19546689125,DRIVING,Agadir Plage,Agadir,2025-12-12 11:48:00
146,46,4,2025-12-12 11:48:30,30.428904558375894,-9.601098378086625,17.38368636835268,0.04654964536932704,1.208950616804908,88.52444265736167,13.613930855656998,50.274043298545024,9086.06668006978,DRIVING,Agadir Plage,Agadir,2025-12-12 11:48:30
148,48,1,2025-12-12 11:48:30,30.34749071934384,-9.558257347595998,109.01627349956316,0.06122143750835214,3.2035586995560634,98.62247033611251,13.684064983293101,79.38790246301964,20009.723738803914,DRIVING,Agadir Plage,Agadir,2025-12-12 11:48:30
150,50,3,2025-12-12 11:48:30,30.449744503595458,-9.499242335153872,62.082484622509476,0.14195940422503744,0.6646658454832904,82.3573569410326,13.654666669915121,87.43006068865783,15120.71282092977,DRIVING,Agadir Plage,Agadir,2025-12-12 11:48:30
146,46,4,2025-12-12 11:49:00,30.42930312061782,-9.602407549620787,15.946045508547709,-0.013311489442638625,3.424198061945427,88.50672482901885,13.837103261370414,52.47658329490819,9086.199563782351,DRIVING,Agadir Plage,Agadir,2025-12-12 11:49:00
148,48,1,2025-12-12 11:49:00,30.34029342718485,-9.556088447910682,99.05151898220632,-0.09226624553108186,3.575374685158595,98.50553451509185,14.150043032397894,80.62955335473896,20010.549168128764,DRIVING,Agadir Plage,Agadir,2025-12-12 11:49:00
150,50,3,2025-12-12 11:49:00,30.45097196514148,-9.496215901615782,38.41303689918598,-0.21916155299373602,2.1301467838410075,82.31057183198872,13.917865339536228,87.05110135921294,15121.032929570596,DRIVING,Agadir Plage,Agadir,2025-12-12 11:49:00
146,46,4,2025-12-12 11:49:30,30.429689075754172,-9.603820762474447,17.026013590068107,0.009999704458522185,1.3840260940425737,88.48780703614099,13.52425210939486,54.2019470009641,9086.341447228935,DRIVING,Agadir Plage,Agadir,2025-12-12 11:49:30
148,48,1,2025-12-12 11:49:30,30.331397264428865,-9.554005902534321,120.88682993354125,0.2021788051049531,1.4351511237163068,98.36282089642032,14.025461034282223,80.65887250049488,20011.55655837821,DRIVING,Agadir Plage,Agadir,2025-12-12 11:49:30
150,50,3,2025-12-12 11:49:30,30.45232903995156,-9.49227855827549,48.70092342898177,0.0952582086092202,2.8481535014568338,82.25125660473547,13.606570960618589,87.29333705792985,15121.43877059917,DRIVING,Agadir Plage,Agadir,2025-12-12 11:49:30
146,46,4,2025-12-12 11:50:00,30.430294528729952,-9.606415612881547,30.874786617479813,0.1282293798834417,1.345121002338188,88.45350171767713,13.698755245310817,58.69267221754011,9086.598737117414,DRIVING,Agadir Plage,Agadir,2025-12-12 11:50:00
148,48,1,2025-12-12 11:50:00,30.322042696389165,-9.55215142212521,126.41019205657703,0.05114224187996091,4.968698164196593,98.21358664190907,14.147986947457875,82.30824798215902,20012.60997664535,DRIVING,Agadir Plage,Agadir,2025-12-12 11:50:00
150,50,3,2025-12-12 11:50:00,30.4536167307022,-9.48759971353138,56.409340339706766,0.07137423065486109,0.056308844639638145,82.1825529209884,13.745958306478409,87.14097980110581,15121.908848435334,DRIVING,Agadir Plage,Agadir,2025-12-12 11:50:00
146,46,4,2025-12-12 11:50:30,30.431225061317196,-9.609515941247984,37.704068707252304,0.06323409342381936,0.5446860437376744,88.4116083080024,13.636309671690444,61.75355995087952,9086.912937689975,DRIVING,Agadir Plage,Agadir,2025-12-12 11:50:30
148,48,1,2025-12-12 11:50:30,30.313810584556283,-9.54985316889055,112.78417776884191,-0.12616679896051033,2.9836432845721053,98.08043865426531,13.515557034516508,82.72570641957701,20013.549844793426,DRIVING,Agadir Plage,Agadir,2025-12-12 11:50:30
150,50,3,2025-12-12 11:50:30,30.45441011377362,-9.48397379380386,42.96510653305082,-0.12448364635792537,2.271582857139289,82.13022362456994,13.568784450543857,87.63591811981483,15122.266890989777,DRIVING,Agadir Plage,Agadir,2025-12-12 11:50:30
146,46,4,2025-12-12 11:51:00,30.43249129145679,-9.6134752601278,48.50143739266293,0.09997563597602431,4.239218871156006,88.35771782201056,14.191229483670218,64.97946592882442,9087.317116334914,DRIVING,Agadir Plage,Agadir,2025-12-12 11:51:00
148,48,1,2025-12-12 11:51:00,30.305854873553717,-9.54688868745387,111.30562251811712,-0.01369032639559992,1.1359208198798791,97.94903618323697,13.600509585311194,83.30071888154924,20014.477391647742,DRIVING,Agadir Plage,Agadir,2025-12-12 11:51:00
150,50,3,2025-12-12 11:51:00,30.455332070189023,-9.479030038944332,58.0938693267647,0.14008113697883212,1.1774344160747008,82.05946827090273,13.50703514883136,87.4237034197194,15122.7510065675,DRIVING,Agadir Plage,Agadir,2025-12-12 11:51:00
146,46,4,2025-12-12 11:51:30,30.43392692532256,-9.618928381866594,65.48557315487508,0.1572605163167792,0.0457589297414962,88.2849560740607,14.03928807132972,66.52865447728273,9087.862829444539,DRIVING,Agadir Plage,Agadir,2025-12-12 11:51:30
148,48,1,2025-12-12 11:51:30,30.297055588754915,-9.54309641077601,125.03787351811222,0.12715047222217693,3.4377128918277364,97.80142202700031,14.166383292889408,83.2151166005138,20015.51937392706,DRIVING,Agadir Plage,Agadir,2025-12-12 11:51:30
150,50,3,2025-12-12 11:51:30,30.456493332908337,-9.474275569757914,56.75550433659078,-0.012392268427536202,4.4163665060562725,81.99034297715944,14.05340276301602,87.53122490137186,15123.223969103638,DRIVING,Agadir Plage,Agadir,2025-12-12 11:51:30
146,46,4,2025-12-12 11:52:00,30.434604515404835,-9.621303328822846,28.731645985405834,-0.34031414045804864,1.230476344320632,88.25303202296581,13.520706613593312,68.64643134472381,9088.10225982775,DRIVING,Agadir Plage,Agadir,2025-12-12 11:52:00
148,48,1,2025-12-12 11:52:00,30.290464683408878,-9.540507964665117,92.6880258639821,-0.29953562642713083,3.4111201296646994,97.6919986631331,13.50772704289156,83.05156265461254,20016.291774142595,DRIVING,Agadir Plage,Agadir,2025-12-12 11:52:00
150,50,3,2025-12-12 11:52:00,30.456998237831485,-9.472381707477442,22.767746396858573,-0.31470146240492786,4.025588012643419,81.9626130296248,13.558287372866275,88.30434960146162,15123.413700323612,DRIVING,Agadir Plage,Agadir,2025-12-12 11:52:00
146,46,4,2025-12-12 11:52:30,30.435948617767338,-9.625147208614496,47.640597835911706,0.175082887504684,0.19714359336896747,88.20009802537035,13.980887604769514,71.63656200108225,9088.499264809716,DRIVING,Agadir Plage,Agadir,2025-12-12 11:52:30
148,48,1,2025-12-12 11:52:30,30.282079279941975,-9.537056141488906,118.52100464030003,0.23919424792886967,1.9721362003736504,97.55207803265498,14.126332538899241,83.63723603480136,20017.279449181264,DRIVING,Agadir Plage,Agadir,2025-12-12 11:52:30
150,50,3,2025-12-12 11:52:30,30.45798012747114,-9.4675631491003,56.867522798509135,0.31573867038565334,1.1196839353074513,81.89335130313944,13.674019290744614,87.4917574925392,15123.887596346933,DRIVING,Agadir Plage,Agadir,2025-12-12 11:52:30
140,40,3,2025-12-12 11:53:00,35.7595,-5.834,0.0,0.0,0.0,94.20680490285018,12.246247623450008,43.298893511174626,18039.637650664718,ENGINE_START,Tanger Downtown,Tanger,2025-12-12 11:53:00
146,46,4,2025-12-12 11:53:00,30.436844815173888,-9.628500717624847,40.3238818965605,-0.06774736980880741,3.928171243747001,88.15529371215194,14.144917483928602,73.10517973028735,9088.835297158854,DRIVING,Agadir Plage,Agadir,2025-12-12 11:53:00
148,48,1,2025-12-12 11:53:00,30.275280808810383,-9.533975981288553,97.22061729450459,-0.1972258087573651,2.7133976595755827,97.4373036927934,13.726577657672056,83.44391338113459,20018.08962099205,DRIVING,Agadir Plage,Agadir,2025-12-12 11:53:00
150,50,3,2025-12-12 11:53:00,30.458499210424264,-9.465580628063533,23.796678916398047,-0.30621151742695457,1.7368554241816487,81.86436816856178,13.847936405270636,88.61182188174828,15124.08590200457,DRIVING,Agadir Plage,Agadir,2025-12-12 11:53:00
140,40,3,2025-12-12 11:53:30,35.75962051962355,-5.834355834681064,4.167745217808913,0.0,4.643682535410064,94.20172880290541,13.76436271549241,46.58748799372265,18039.672381874865,DRIVING,Tanger Downtown,Tanger,2025-12-12 11:53:30
146,46,4,2025-12-12 11:53:30,30.43803816711938,-9.632481281135902,48.402870038443744,0.07480544575817814,3.1863214618031694,88.10151274544256,14.05160880843932,74.44877011042682,9089.238654409173,DRIVING,Agadir Plage,Agadir,2025-12-12 11:53:30
148,48,1,2025-12-12 11:53:30,30.266567197640526,-9.530410626072882,123.07729734148167,0.23941370413867666,4.732771521553332,97.29200410565416,13.940952850219938,84.8379830216723,20019.115265136563,DRIVING,Agadir Plage,Agadir,2025-12-12 11:53:30
150,50,3,2025-12-12 11:53:30,30.458915797532015,-9.463899104631638,20.09433219583026,-0.034280988153405426,1.2052111518747954,81.83989430242583,13.838373919850676,89.70021983133691,15124.253354772869,DRIVING,Agadir Plage,Agadir,2025-12-12 11:53:30
140,40,3,2025-12-12 11:54:00,35.7596879213694,-5.8345439836336075,2.2230333736456687,-0.01800659114965967,1.777687154444643,94.19902126225801,13.713566094860953,48.09400673054824,18039.690907152977,IDLE,Tanger Downtown,Tanger,2025-12-12 11:54:00
146,46,4,2025-12-12 11:54:00,30.43899360471982,-9.635415488545307,36.02347582715393,-0.11462402047490568,2.1157743601973946,88.06148666119017,14.17648481186149,75.83837830205513,9089.538850041066,DRIVING,Agadir Plage,Agadir,2025-12-12 11:54:00
148,48,1,2025-12-12 11:54:00,30.258876517636672,-9.527761012797239,106.86451564139463,-0.15011834907487998,4.844540495905209,97.16584460802196,13.689578261807124,84.89254222334759,20020.005802766907,DRIVING,Agadir Plage,Agadir,2025-12-12 11:54:00
150,50,3,2025-12-12 11:54:00,30.460197173681113,-9.460019878205008,47.711826074058415,0.2557175359095199,1.347698633707937,81.78178374502794,13.831195695671573,89.73137605627429,15124.650953323486,DRIVING,Agadir Plage,Agadir,2025-12-12 11:54:00
140,40,3,2025-12-12 11:54:30,35.75991666624557,-5.835277365772708,8.492431072233948,0.05804997869063223,3.2879219531541573,94.18867791672132,14.297255730074795,50.01358939404303,18039.761677411912,DRIVING,Tanger Downtown,Tanger,2025-12-12 11:54:30
146,46,4,2025-12-12 11:54:30,30.440039762439362,-9.638175262971057,34.62496231280329,-0.012949199206950368,4.774246656966338,88.02301448084262,14.180016530736374,77.39577736929974,9089.827391393674,DRIVING,Agadir Plage,Agadir,2025-12-12 11:54:30
148,48,1,2025-12-12 11:54:30,30.25221743891726,-9.52614392184466,90.6225938154781,-0.15038816505478275,4.324585782121232,97.05885960143424,13.537044661461769,85.65460723488232,20020.760991048704,DRIVING,Agadir Plage,Agadir,2025-12-12 11:54:30
150,50,3,2025-12-12 11:54:30,30.460743965862605,-9.458259148162721,21.494276557332675,-0.2427550881178309,2.550950251324202,81.7556048184517,13.523155655355763,89.77788024767452,15124.830072294797,DRIVING,Agadir Plage,Agadir,2025-12-12 11:54:30
140,40,3,2025-12-12 11:55:00,35.760094216007936,-5.83591620152764,7.29886272533778,-0.011051558767557123,0.7035005569724123,94.17978827622251,14.253678621269161,52.99060993730012,18039.822501267958,DRIVING,Tanger Downtown,Tanger,2025-12-12 11:55:00
146,46,4,2025-12-12 11:55:00,30.441233949453228,-9.641631104572816,42.76043391117025,0.07532844072562005,4.144824867275568,87.97550288760799,14.173145506474686,78.52797861135303,9090.183728342934,DRIVING,Agadir Plage,Agadir,2025-12-12 11:55:00
148,48,1,2025-12-12 11:55:00,30.245403677867966,-9.524418274705145,92.89818687469354,0.021070306103846668,4.681442764689096,96.94918813081827,14.046536447707,85.2529370292485,20021.535142605993,DRIVING,Agadir Plage,Agadir,2025-12-12 11:55:00
150,50,3,2025-12-12 11:55:00,30.461589450588747,-9.455174307760466,37.177424825569666,0.14521433581700918,3.02286969092626,81.71032462154876,13.613718694145845,89.93010463703048,15125.139884168344,DRIVING,Agadir Plage,Agadir,2025-12-12 11:55:00
140,40,3,2025-12-12 11:55:30,35.760584802460166,-5.837396702142299,17.2853298165344,0.09246728788145019,0.8899044644569593,94.15873563093314,14.145833723937985,55.10738186215346,18039.966545683095,DRIVING,Tanger Downtown,Tanger,2025-12-12 11:55:30
146,46,4,2025-12-12 11:55:30,30.44212247078124,-9.644864146328162,38.9732644697715,-0.035066383716655145,3.982621406036703,87.93219926041935,14.270524659026897,79.57067564927813,9090.508505546848,DRIVING,Agadir Plage,Agadir,2025-12-12 11:55:30
148,48,1,2025-12-12 11:55:30,30.23964725834775,-9.522629568728348,79.38003759933531,-0.1251680488459095,3.9510910582252308,96.85547558643017,13.722979220868943,85.45467780768112,20022.19664291932,DRIVING,Agadir Plage,Agadir,2025-12-12 11:55:30
150,50,3,2025-12-12 11:55:30,30.462191908881785,-9.453211248388294,23.932051592666884,-0.12264234474909985,1.614511006879424,81.6811766099936,13.87786085859296,89.13046240435452,15125.339317931615,DRIVING,Agadir Plage,Agadir,2025-12-12 11:55:30
140,40,3,2025-12-12 11:56:00,35.76088384879585,-5.838328547106992,10.831241051024488,-0.05976008116212882,4.528519349522043,94.14554373478124,13.756573870366063,56.762404210157456,18040.056806025186,DRIVING,Tanger Downtown,Tanger,2025-12-12 11:56:00
146,46,4,2025-12-12 11:56:00,30.444149968815708,-9.650960790960518,75.04987957592337,0.3340427324643692,3.586439701485868,87.848810505335,14.207386836858285,81.50289846445938,9091.133921209981,DRIVING,Agadir Plage,Agadir,2025-12-12 11:56:00
148,48,1,2025-12-12 11:56:00,30.232150108373627,-9.520088353952024,104.03990275390846,0.22833208476456618,4.498764971513582,96.73265070123459,14.209914555010135,85.0800288040122,20023.063642108937,DRIVING,Agadir Plage,Agadir,2025-12-12 11:56:00
150,50,3,2025-12-12 11:56:00,30.463048105805427,-9.450756827422786,30.409562547824432,0.0599769532884958,1.4402690855761713,81.6441393222751,14.247617404042444,89.11429317547548,15125.592730952847,DRIVING,Agadir Plage,Agadir,2025-12-12 11:56:00
140,40,3,2025-12-12 11:56:30,35.76134727712644,-5.839972983445273,18.815880445321607,0.07393184624349183,0.4701843671303585,94.12262695731579,14.138292373888216,58.42913347461271,18040.213605028897,DRIVING,Tanger Downtown,Tanger,2025-12-12 11:56:30
146,46,4,2025-12-12 11:56:30,30.44623153579382,-9.657109061372648,75.86364831615782,0.0075348957429114925,2.072090144505424,87.76451756276148,13.671044570671398,81.48326684244546,9091.766118279282,DRIVING,Agadir Plage,Agadir,2025-12-12 11:56:30
148,48,1,2025-12-12 11:56:30,30.22289545982324,-9.517393166633727,127.09916807701515,0.21351171595469165,1.4976291993459538,96.58260307225478,14.174596050945146,86.56497372350074,20024.12280184291,DRIVING,Agadir Plage,Agadir,2025-12-12 11:56:30
