DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
148,48,1,2025-12-10 11:36:00,30.42737259411765,-9.592814745098039,72.52119150570083,-0.3895002529292659,2.8270260821939672,99.4051414067543,13.65942396033555,69.57973225681515,20004.199001834677,DRIVING,Agadir Plage,Agadir,2025-12-10 11:36:00
148,48,1,2025-12-10 11:36:30,30.427545519607843,-9.592568172549019,122.94578343304663,0.46689436969764614,3.986704795477183,99.25999707909028,13.817520651000748,70.70211585899605,20005.223550029954,DRIVING,Agadir Plage,Agadir,2025-12-10 11:36:30
137,37,1,2025-12-10 11:37:00,35.7595,-5.834,0.0,0.0,0.0,100.0,12.7302331514339,43.558687519535845,23000.0,ENGINE_START,Tanger Downtown,Tanger,2025-12-10 11:37:00
148,48,1,2025-12-10 11:37:00,30.427521070588234,-9.592438335294117,104.86381680633183,-0.16742561691402583,1.3709485858890207,99.13619951758281,13.511921962283944,72.79574453192575,20006.097415170007,DRIVING,Agadir Plage,Agadir,2025-12-10 11:37:00
137,37,1,2025-12-10 11:37:30,35.7594874,-5.834139225,1.3477747946654914,0.0,0.8069859075550151,99.99840887697852,14.173651924538891,46.418779743495215,23000.01123145662,IDLE,Tanger Downtown,Tanger,2025-12-10 11:37:30
148,48,1,2025-12-10 11:37:30,30.427600952941177,-9.592293449019609,110.5970252832827,0.053085263675471124,1.202529015273417,99.00563358495671,13.693399891094227,74.1634688717233,20007.019057047368,DRIVING,Agadir Plage,Agadir,2025-12-10 11:37:30
137,37,1,2025-12-10 11:38:00,35.759536,-5.83422315,5.245560703648829,0.036090610268364236,0.07653458444010774,99.99221620114783,13.697469832646538,48.64754535020942,23000.054944462485,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:38:00
148,48,1,2025-12-10 11:38:00,30.427824870588235,-9.592097976470589,118.97838834689247,0.07760521355194226,1.8724495166072086,98.86517298760275,14.05119931041103,76.32387544927985,20008.010543616925,DRIVING,Agadir Plage,Agadir,2025-12-10 11:38:00
137,37,1,2025-12-10 11:38:30,35.759584600000004,-5.834307075,16.95226996636863,0.10839545613629445,1.5907781430612655,99.97220310465976,13.875344755301338,49.93760893392166,23000.196213378873,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:38:30
148,48,1,2025-12-10 11:38:30,30.428303552941177,-9.591411388235294,76.57146011009799,-0.3926567429332823,1.0187312589579633,98.77477612497277,13.948579256656634,78.1275334675828,20008.648639117844,DRIVING,Agadir Plage,Agadir,2025-12-10 11:38:30
137,37,1,2025-12-10 11:39:00,35.7596332,-5.834391,16.947061636959113,-4.822527231033528e-05,1.178670008379898,99.9521961568939,13.608220152084304,51.82357170944566,23000.337438892515,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:39:00
148,48,1,2025-12-10 11:39:00,30.428611741176468,-9.590850343137255,86.65593993756858,0.09337481321732023,1.301775295895119,98.67247397365759,13.853707325000464,78.56081353386682,20009.370771950656,DRIVING,Agadir Plage,Agadir,2025-12-10 11:39:00
137,37,1,2025-12-10 11:39:30,35.759557375,-5.834456925,22.59965864821302,0.05233886121531395,2.992789651228395,99.9255160043231,13.811421042987298,54.64462293372269,23000.52576938125,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:39:30
148,48,1,2025-12-10 11:39:30,30.429610933333333,-9.588601566666666,122.89907564022309,0.33558458983939377,2.098723146621648,98.52738478713788,13.738850886438048,79.00266168475298,20010.394930914325,DRIVING,Agadir Plage,Agadir,2025-12-10 11:39:30
137,37,1,2025-12-10 11:40:00,35.759481550000004,-5.83452285,14.426166795923987,-0.07568048011378735,3.235854478019087,99.9084851129668,13.88287820172924,56.11558387688953,23000.64598743788,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:40:00
148,48,1,2025-12-10 11:40:00,30.430387270588234,-9.586897176470588,108.91884912860561,-0.12944654177423598,3.1005276651998144,98.39880003469439,13.967471152168283,79.27103286513972,20011.302587990398,DRIVING,Agadir Plage,Agadir,2025-12-10 11:40:00
137,37,1,2025-12-10 11:40:30,35.759405725,-5.834588775,15.69106618985019,0.011712031425242634,0.9915621007675735,99.88996093760379,13.610685789796587,56.676858760411115,23000.776746322797,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:40:30
148,48,1,2025-12-10 11:40:30,30.430821866666665,-9.585944705882353,90.58268184108186,-0.16977932673633103,1.061103509812828,98.29186214640978,13.918422262552763,80.73149259289144,20012.057443672405,DRIVING,Agadir Plage,Agadir,2025-12-10 11:40:30
137,37,1,2025-12-10 11:41:00,35.7593299,-5.8346547,30.6057274448753,0.13809871532430656,1.6166535478240647,99.85382917603692,13.51984974746343,59.48942558581885,23001.031794051505,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:41:00
148,48,1,2025-12-10 11:41:00,30.431626592156864,-9.584216680392156,119.92847663912654,0.27172032220411757,0.17857492973657518,98.15027991704414,13.8579338320861,82.16860461459083,20013.0568476444,DRIVING,Agadir Plage,Agadir,2025-12-10 11:41:00
137,37,1,2025-12-10 11:41:30,35.759387849999996,-5.83474425,20.53940847745654,-0.09320665710572926,1.9139957269796666,99.82958126325104,13.832570953795956,63.36593961383432,23001.202955788816,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:41:30
148,48,1,2025-12-10 11:41:30,30.431730952941177,-9.584022241176472,78.34501438785148,-0.3850320578821767,2.6881619750217602,98.05778927505848,14.291264541230028,83.37257146990397,20013.7097227643,DRIVING,Agadir Plage,Agadir,2025-12-10 11:41:30
137,37,1,2025-12-10 11:42:00,35.759445799999995,-5.8348338,28.27455663223263,0.07162174217385271,1.2571175737753981,99.79620157833799,13.65267549111819,66.83162907461029,23001.438577094086,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:42:00
148,48,1,2025-12-10 11:42:00,30.432426403921568,-9.583140578431372,102.64461010078759,0.22499625660126032,2.8125112473581564,97.93661161035617,13.890567398087411,84.76556423142962,20014.56509451514,DRIVING,Agadir Plage,Agadir,2025-12-10 11:42:00
137,37,1,2025-12-10 11:42:30,35.75950375,-5.8349233499999995,49.510267062319045,0.19662694842672607,0.45719391088362427,99.73775195750052,13.681441960395505,68.97759347145221,23001.85116265294,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:42:30
148,48,1,2025-12-10 11:42:30,30.433912692156863,-9.581395347058823,124.30209400841953,0.20053225840399935,0.19510462364680958,97.78986608270733,14.034050447751268,84.42719180907686,20015.60094529854,DRIVING,Agadir Plage,Agadir,2025-12-10 11:42:30
137,37,1,2025-12-10 11:43:00,35.7595617,-5.8350129,29.96000724908571,-0.18102092419660493,2.6969237905204873,99.70238250449813,13.740908617722292,71.65903392557844,23002.100829380015,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:43:00
148,48,1,2025-12-10 11:43:00,30.434634629411764,-9.5805445,122.25219487069756,-0.018980547571499546,1.50083194248827,97.64554057487388,13.713989170096182,84.330250541867,20016.61971358913,DRIVING,Agadir Plage,Agadir,2025-12-10 11:43:00
137,37,1,2025-12-10 11:43:30,35.75961015,-5.835104449999999,25.167067313364225,-0.04437907347890266,1.8397742995110566,99.6726713833643,13.51409420724515,74.25977030526093,23002.31055494096,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:43:30
148,48,1,2025-12-10 11:43:30,30.435135284313727,-9.579884729411765,103.50002710595118,-0.17363118300691102,3.1031717573671447,97.5233530428738,13.614145482150564,84.33148518266262,20017.482213815012,DRIVING,Agadir Plage,Agadir,2025-12-10 11:43:30
137,37,1,2025-12-10 11:44:00,35.759658599999995,-5.835196,53.69918492213731,0.2641862741553063,3.0744701634851794,99.60927651227567,14.013624834794873,76.82741041011572,23002.758048148644,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:44:00
148,48,1,2025-12-10 11:44:00,30.435318601960784,-9.579511835294118,83.86419640437603,-0.18181324723680692,1.073999032249533,97.4243466998964,14.0225036850774,84.70626103146284,20018.181082118383,DRIVING,Agadir Plage,Agadir,2025-12-10 11:44:00
137,37,1,2025-12-10 11:44:30,35.759707049999996,-5.83528755,45.00442870231342,-0.0805070020354064,1.2338207317916372,99.55614628394655,13.804784993175227,77.85623542721773,23003.1330850545,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:44:30
148,48,1,2025-12-10 11:44:30,30.435432664705882,-9.579279194117646,99.2611177902005,0.14256408690578215,4.994963732734402,97.30716343583853,14.120717708268945,84.91698579759901,20019.008258099966,DRIVING,Agadir Plage,Agadir,2025-12-10 11:44:30
137,37,1,2025-12-10 11:45:00,35.7597555,-5.8353791,35.729870398141166,-0.0858755398534468,4.294330992543054,99.51396518694874,13.845682397461768,79.48958769042171,23003.430833974482,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:45:00
148,48,1,2025-12-10 11:45:00,30.435616747058823,-9.579110625490195,118.3851067127366,0.17707397150496387,0.7350427097421236,97.16740324041378,13.971383187263758,84.47319961870194,20019.994800655906,DRIVING,Agadir Plage,Agadir,2025-12-10 11:45:00
137,37,1,2025-12-10 11:45:30,35.759808,-5.835464575,22.523146823074097,-0.1222844775469173,4.534753699073422,99.48737536083816,13.566775552909904,79.93213021886389,23003.618526864673,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:45:30
148,48,1,2025-12-10 11:45:30,30.43570569019608,-9.579061311764706,88.81329584153785,-0.2738130636222106,0.6097540238518967,97.06255421060085,13.689741490938548,85.11618266152337,20020.734911454587,DRIVING,Agadir Plage,Agadir,2025-12-10 11:45:30
137,37,1,2025-12-10 11:46:00,35.7598605,-5.83555005,58.8454207162237,0.3363173508624963,1.624106286792621,99.41790507249262,14.1038934030468,80.30641935757193,23004.108905370642,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:46:00
148,48,1,2025-12-10 11:46:00,30.435739117647056,-9.578193782352942,88.65861028375349,-0.0014322736831884934,0.14667894373341817,96.95788779568252,13.741414545911194,85.5184167607551,20021.473733206953,DRIVING,Agadir Plage,Agadir,2025-12-10 11:46:00
137,37,1,2025-12-10 11:46:30,35.759913,-5.835635525000001,26.149909414905892,-0.3027362157529427,1.0816816550017105,99.38703365165557,14.027959056621759,80.89336405703948,23004.326821282433,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:46:30
148,48,1,2025-12-10 11:46:30,30.43579447254902,-9.575384235294118,103.50361920746118,0.1374537863306268,0.20952552305289363,96.83569602300705,14.29259607974997,85.62763310447751,20022.336263367015,DRIVING,Agadir Plage,Agadir,2025-12-10 11:46:30
137,37,1,2025-12-10 11:47:00,35.7599655,-5.835721,50.674528486221696,0.22707980621588708,4.119346205767029,99.327209555526,14.109798554255601,81.99520098794356,23004.74910901982,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:47:00
148,48,1,2025-12-10 11:47:00,30.435176894117646,-9.574136780392157,96.19686373392236,-0.06765514327350768,3.9492167854279354,96.72213028109894,13.605615537908418,86.64620117447627,20023.137903898132,DRIVING,Agadir Plage,Agadir,2025-12-10 11:47:00
137,37,1,2025-12-10 11:47:30,35.7599997,-5.8358841,42.045336095170285,-0.07989992954677234,2.0316489173205996,99.27757270041364,13.864860619993712,83.74272693716644,23005.099486820614,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:47:30
148,48,1,2025-12-10 11:47:30,30.43406105882353,-9.572048858823528,97.81674016148527,0.014998855810767727,2.7230666506770556,96.60665218507496,13.914755316786573,87.40120613660966,20023.953043399477,DRIVING,Agadir Plage,Agadir,2025-12-10 11:47:30
107,7,1,2025-12-10 11:48:00,33.5731,-7.5898,0.0,0.0,0.0,100.0,12.766293063194752,43.10591978925213,37000.0,ENGINE_START,Casablanca HQ,Casablanca,2025-12-10 11:48:00
137,37,1,2025-12-10 11:48:00,35.760033899999996,-5.8360472,39.244196422684645,-0.02593647844894106,4.992614412356326,99.23124274630352,13.641027332063228,83.81086680383117,23005.426521790803,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:48:00
148,48,1,2025-12-10 11:48:00,30.433771866666667,-9.571770433333334,140.54708921030198,0.39565138008163603,0.48408123086815413,96.44072853809058,13.724113622345095,88.58097630657495,20025.124269142896,DRIVING,Agadir Plage,Agadir,2025-12-10 11:48:00
107,7,1,2025-12-10 11:48:30,33.57321655632184,-7.5897074632183905,5.3978220093848295,0.0,1.05019749871474,99.99342572960396,13.88932416560936,46.15438023775663,37000.04498185008,DRIVING,Casablanca HQ,Casablanca,2025-12-10 11:48:30
137,37,1,2025-12-10 11:48:30,35.7600681,-5.8362103,40.25245046355207,0.009335685563587267,1.937810938589276,99.18372249228405,13.846573712160732,83.4428118289855,23005.761958878,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:48:30
148,48,1,2025-12-10 11:48:30,30.433960639215687,-9.571408770588235,106.21321510928126,-0.31790624167611753,3.277433046674068,96.3153379369199,14.204049069620657,88.23942935909933,20026.009379268806,DRIVING,Agadir Plage,Agadir,2025-12-10 11:48:30
107,7,1,2025-12-10 11:49:00,33.573266565517244,-7.5896070632183905,19.617293181458926,0.1316617701117972,1.1487948643591006,99.96953287252397,13.547197367705692,49.02969940403497,37000.20845929326,DRIVING,Casablanca HQ,Casablanca,2025-12-10 11:49:00
123,23,1,2025-12-10 11:49:00,34.0209,-6.8416,0.0,0.0,0.0,100.0,12.738514936615205,43.37215219111306,52000.0,ENGINE_START,Rabat Agdal,Rabat,2025-12-10 11:49:00
137,37,1,2025-12-10 11:49:00,35.7601023,-5.8363734,23.61163795557269,-0.1540815972961054,0.9813942734014847,99.15584764191983,14.12929901920606,84.48268173148242,23005.95872252763,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:49:00
148,48,1,2025-12-10 11:49:00,30.434150211764706,-9.571176829411764,84.97992787385536,-0.19660451143912874,0.8549401086158548,96.2150144109577,14.276382708517408,88.4899687210658,20026.71754533442,DRIVING,Agadir Plage,Agadir,2025-12-10 11:49:00
107,7,1,2025-12-10 11:49:30,33.57332944827586,-7.5895074448275865,9.613011716312077,-0.09263223578839676,4.156302281053406,99.95782471722846,13.924750021709764,51.29840670933928,37000.28856772423,DRIVING,Casablanca HQ,Casablanca,2025-12-10 11:49:30
123,23,1,2025-12-10 11:49:30,34.0207887627907,-6.8418072302325585,0.0,0.0,2.688691256795614,100.0,13.676485320261385,45.7965531734066,52000.0,IDLE,Rabat Agdal,Rabat,2025-12-10 11:49:30
137,37,1,2025-12-10 11:49:30,35.760092725,-5.8365099,45.332777335092125,0.20112166092147624,1.5408544339720043,99.10232977978812,13.90242922427876,85.99433209398723,23006.33649567209,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:49:30
148,48,1,2025-12-10 11:49:30,30.434334133333333,-9.5704716372549,92.94207367717794,0.07372357225298683,2.037816207060957,96.10529112953326,13.574872177431978,89.56059719773214,20027.492062615063,DRIVING,Agadir Plage,Agadir,2025-12-10 11:49:30
107,7,1,2025-12-10 11:50:00,33.57349792643678,-7.589529835632184,17.008320867216614,0.06847508473059756,2.8424458111755286,99.93710945463377,13.726505017007195,53.17612264177474,37000.43030373146,DRIVING,Casablanca HQ,Casablanca,2025-12-10 11:50:00
123,23,1,2025-12-10 11:50:00,34.02058712558139,-6.842019360465116,5.503958738546334,0.050962580912466054,0.9478887280425563,99.99449604126146,13.931253775756243,49.030576139784515,52000.04586632282,DRIVING,Rabat Agdal,Rabat,2025-12-10 11:50:00
137,37,1,2025-12-10 11:50:00,35.76008315,-5.8366464,20.59680408890415,-0.2290367893165553,4.7327229549194065,99.07801410829427,13.511627633017607,87.17484754135637,23006.508135706164,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:50:00
148,48,1,2025-12-10 11:50:00,30.434449864705883,-9.570025621568627,114.14936382979035,0.19636379770937407,4.216707264567267,95.97053146390087,13.888318510608102,90.00532539446841,20028.443307313646,DRIVING,Agadir Plage,Agadir,2025-12-10 11:50:00
107,7,1,2025-12-10 11:50:30,33.573915308045976,-7.58983981954023,28.941244467369295,0.11049003333474702,1.671422871458853,99.9018605030389,13.828428080607367,56.55849467985287,37000.67148076869,DRIVING,Casablanca HQ,Casablanca,2025-12-10 11:50:30
123,23,1,2025-12-10 11:50:30,34.02044655813953,-6.842167432558139,18.665355500463665,0.12186478483256787,0.6567151132118537,99.975830685761,14.267301217772504,51.25802818406809,52000.20141095199,DRIVING,Rabat Agdal,Rabat,2025-12-10 11:50:30
137,37,1,2025-12-10 11:50:30,35.760073575,-5.8367829,37.60100885745635,0.15744634044955735,4.793162315695442,99.0336240283931,13.956898558825415,87.7588456475079,23006.821477446643,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:50:30
148,48,1,2025-12-10 11:50:30,30.43452925294118,-9.569717511764706,81.74799671602483,-0.3000126584607918,2.7242419830661246,95.87402341222223,14.231664973815922,90.60695171884075,20029.124540619614,DRIVING,Agadir Plage,Agadir,2025-12-10 11:50:30
107,7,1,2025-12-10 11:51:00,33.574201451724136,-7.589929303448275,19.979973328486025,-0.08297473276743765,1.505055469771794,99.87752592013882,14.20286989321075,58.59394918020016,37000.83798054643,DRIVING,Casablanca HQ,Casablanca,2025-12-10 11:51:00
123,23,1,2025-12-10 11:51:00,34.02044034418604,-6.842174576744186,22.655169868649917,0.03694272563135419,4.798985091984544,99.95317551589234,14.172825291782294,54.332006746154846,52000.39020403423,DRIVING,Rabat Agdal,Rabat,2025-12-10 11:51:00
137,37,1,2025-12-10 11:51:00,35.760064,-5.8369194,31.767911949057062,-0.05401015655925263,4.328288995344785,98.99612024345325,13.600295492293949,88.33448401043252,23007.08621004622,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:51:00
148,48,1,2025-12-10 11:51:00,30.434759684313725,-9.568874874509804,137.42994346538939,0.5155735810126347,2.036220224033116,95.71177972896447,14.2298414596923,91.13354792302388,20030.269790148493,DRIVING,Agadir Plage,Agadir,2025-12-10 11:51:00
107,7,1,2025-12-10 11:51:30,33.57432511034482,-7.589745787356322,30.578948578540306,0.09813865972272483,1.957394305357204,99.84028232892138,13.72230623844116,61.66097299932574,37001.092805117914,DRIVING,Casablanca HQ,Casablanca,2025-12-10 11:51:30
123,23,1,2025-12-10 11:51:30,34.02043413023256,-6.842181720930232,31.58979186957367,0.08272798149003474,2.945953112697844,99.92158572402276,14.06026933848615,56.91949656730072,52000.65345229981,DRIVING,Rabat Agdal,Rabat,2025-12-10 11:51:30
137,37,1,2025-12-10 11:51:30,35.76005195,-5.837112475,56.60021315871355,0.22992871490422673,4.642874576651009,98.9293005473631,13.633705380347127,89.36971537571031,23007.557878489206,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:51:30
148,48,1,2025-12-10 11:51:30,30.43508008235294,-9.56763425882353,95.25505695280091,-0.39050820844989315,3.3421201645507193,95.59932584228409,13.625575273039745,91.64113748317725,20031.063582289768,DRIVING,Agadir Plage,Agadir,2025-12-10 11:51:30
107,7,1,2025-12-10 11:52:00,33.57439904482759,-7.589695866666666,34.038545276699566,0.03203330276073384,0.2994814997065265,99.79882512634077,13.924346249776987,65.164294483483,37001.376459661886,DRIVING,Casablanca HQ,Casablanca,2025-12-10 11:52:00
123,23,1,2025-12-10 11:52:00,34.020363660465115,-6.84226116744186,26.27789008817432,-0.049184275753697666,1.5919504023394193,99.89530783393458,13.715185487156205,59.54323971973881,52000.87243471721,DRIVING,Rabat Agdal,Rabat,2025-12-10 11:52:00
137,37,1,2025-12-10 11:52:00,35.760039899999995,-5.83730555,55.91541924954901,-0.0063406843441160985,3.65177952029333,98.86328928852683,14.198984166420846,88.80773862140985,23008.023840316284,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:52:00
148,48,1,2025-12-10 11:52:00,30.43513789411765,-9.567295164705882,112.18090964456823,0.15672085825710483,3.519277380776233,95.46689004617592,14.167112270322805,92.45984439644447,20031.998423203473,DRIVING,Agadir Plage,Agadir,2025-12-10 11:52:00
107,7,1,2025-12-10 11:52:30,33.57443923793103,-7.5897366,48.819878556290014,0.13686419703324493,2.7043700180094987,99.73936501784273,13.587004098914758,68.5909820071256,37001.783291983185,DRIVING,Casablanca HQ,Casablanca,2025-12-10 11:52:30
123,23,1,2025-12-10 11:52:30,34.0202546372093,-6.842383995348837,40.13497030890091,0.128306298340061,0.08026243560982305,99.85517286362568,13.97172013436862,62.759661787438034,52001.206892803115,DRIVING,Rabat Agdal,Rabat,2025-12-10 11:52:30
137,37,1,2025-12-10 11:52:30,35.76002785,-5.837498625,57.70706541440018,0.016589316341214418,1.4245056809000363,98.79516289185705,13.834543111977997,88.70200424565398,23008.504732528072,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:52:30
148,48,1,2025-12-10 11:52:30,30.435049576470586,-9.567040152941177,84.74311763284744,-0.2540536297381555,1.986122175253917,95.36684608785936,13.518380228188457,92.694159684437,20032.704615850413,DRIVING,Agadir Plage,Agadir,2025-12-10 11:52:30
107,7,1,2025-12-10 11:53:00,33.574672132183906,-7.589977557471264,26.758246541569044,-0.20427437050667568,1.4576166832289643,99.70677484577287,13.854333146941672,70.99075156597023,37002.00627737103,DRIVING,Casablanca HQ,Casablanca,2025-12-10 11:53:00
123,23,1,2025-12-10 11:53:00,34.02014561395349,-6.842506823255814,34.43215641673248,-0.05280383233489285,4.708733363653446,99.82074070720896,13.817878913462426,64.78242022639505,52001.49382743992,DRIVING,Rabat Agdal,Rabat,2025-12-10 11:53:00
137,37,1,2025-12-10 11:53:00,35.7600158,-5.8376917,47.900154469534286,-0.09080473097098044,3.839025403598739,98.73861409838607,13.846799680464061,89.05420816630665,23008.903900481986,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:53:00
141,41,1,2025-12-10 11:53:00,35.7595,-5.834,0.0,0.0,0.0,100.0,12.262994178327638,42.503487151967114,71000.0,ENGINE_START,Tanger Downtown,Tanger,2025-12-10 11:53:00
148,48,1,2025-12-10 11:53:00,30.43480123137255,-9.56651188627451,124.94260183308702,0.37221744629851466,1.9990405295199853,95.21934440513974,14.07630179025524,92.7233682302274,20033.74580419902,DRIVING,Agadir Plage,Agadir,2025-12-10 11:53:00
107,7,1,2025-12-10 11:53:30,33.5749710954023,-7.590287163218391,31.503524716191333,0.04393776087613232,3.8604844958494007,99.66840516823392,13.691632553996508,73.03623124616665,37002.26880674367,DRIVING,Casablanca HQ,Casablanca,2025-12-10 11:53:30
123,23,1,2025-12-10 11:53:30,34.02011884651163,-6.842496395348837,46.43251340477739,0.11111441655597136,1.8887182055707612,99.77430819380417,14.15575257476213,67.84347212685593,52001.880765051625,DRIVING,Rabat Agdal,Rabat,2025-12-10 11:53:30
137,37,1,2025-12-10 11:53:30,35.760015124999995,-5.837709,43.848910600581604,-0.03751151730511744,4.634984850358968,98.6868480233715,13.911057707121003,88.92158886209405,23009.269308070325,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:53:30
141,41,1,2025-12-10 11:53:30,35.759313,-5.8338357,2.949336576474903,0.0,3.2948596465832605,99.99705066342352,13.507605786310076,44.548055911691456,71000.0245778048,IDLE,Tanger Downtown,Tanger,2025-12-10 11:53:30
148,48,1,2025-12-10 11:53:30,30.43439591764706,-9.56567745882353,102.48207009044248,-0.20796788650596815,1.3562317367260346,95.09835862794964,13.514847851732215,91.81223955894964,20034.599821449774,DRIVING,Agadir Plage,Agadir,2025-12-10 11:53:30
107,7,1,2025-12-10 11:54:00,33.5750827,-7.590409313793103,26.66384097934655,-0.04481188645226653,1.2708661623223594,99.63592997729754,13.532591248234933,74.62940978376155,37002.491005418495,DRIVING,Casablanca HQ,Casablanca,2025-12-10 11:54:00
123,23,1,2025-12-10 11:54:00,34.020097562790696,-6.84247708372093,46.40789286306284,-0.0002279679788384096,1.878166015990539,99.72790030094112,14.052775676375818,70.97788923513289,52002.267497492154,DRIVING,Rabat Agdal,Rabat,2025-12-10 11:54:00
137,37,1,2025-12-10 11:54:00,35.76001445,-5.8377263,50.54504356652787,0.06200123116616917,0.023832242649698965,98.62717679138323,14.052735490992454,89.60531846192721,23009.690516766714,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:54:00
141,41,1,2025-12-10 11:54:00,35.7596739,-5.8335143,16.145104026387386,0.12218303194363411,0.2802863754188123,99.98090555939713,13.569868620089911,47.43342480741401,71000.15912033836,DRIVING,Tanger Downtown,Tanger,2025-12-10 11:54:00
148,48,1,2025-12-10 11:54:00,30.433969015686277,-9.564787729411766,85.99267741032368,-0.15267956185295178,0.9745947297451135,94.99683949489578,13.554211269648595,92.19847437142252,20035.316427094862,DRIVING,Agadir Plage,Agadir,2025-12-10 11:54:00
107,7,1,2025-12-10 11:54:30,33.57518393103448,-7.590488026436781,49.09888375685402,0.20773187756951367,2.1492294542846135,99.57613005477316,13.716284236861004,75.18832324947775,37002.90016278314,DRIVING,Casablanca HQ,Casablanca,2025-12-10 11:54:30
