DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
144,44,1,2025-12-11 11:46:00,35.756175127444784,-5.828060806303465,39.400506123875445,0.22071289185243875,3.45561632829537,100.0,14.236055773161848,52.71385058680806,5000.650492245904,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:46:00
132,32,1,2025-12-11 11:46:30,31.63044886497348,-7.9595325069210014,65.17496633935514,0.2645800429129456,0.5211722707818123,99.75500960795638,14.166723707011577,65.1563685896329,54002.04158660037,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:46:30
144,44,1,2025-12-11 11:46:30,35.75463384360741,-5.824634629719069,42.342984963145575,0.027245174437686377,1.0053136737869472,100.0,14.276374664634968,55.568436014274255,5001.003350453931,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:46:30
125,25,2,2025-12-11 11:47:00,34.0209,-6.8416,0.0,0.0,0.0,100.0,12.53785949565166,42.16310391653938,6119.65121630768,ENGINE_START,Rabat Agdal,Rabat,2025-12-11 11:47:00
132,32,1,2025-12-11 11:47:00,31.630797467611284,-7.95488483407495,52.91527812743649,-0.11351563159183933,1.2343747450555624,99.70209432982894,13.981707054078521,68.24114250783532,54002.48254725143,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:47:00
144,44,1,2025-12-11 11:47:00,35.752946273522284,-5.81999610429347,54.94563620802842,0.11669121523039667,2.276150844540263,100.0,14.198323207566322,59.43742368847609,5001.4612307556645,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:47:00
125,25,2,2025-12-11 11:47:30,34.020795986830414,-6.841951212565103,4.117497460995089,0.0,2.201616655144833,100.0,13.61788663502291,45.099696565326745,6119.685528786522,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:47:30
132,32,1,2025-12-11 11:47:30,31.631261753488605,-7.950993059551843,44.56934211572783,-0.07727718529359873,4.18963088849659,99.65752498771322,13.591329227068458,70.30583264648357,54002.85395843573,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:47:30
144,44,1,2025-12-11 11:47:30,35.75182498657511,-5.816268673485511,42.96860263736375,-0.11089845898763577,0.3732175250422032,100.0,13.720578261084889,63.27891866880472,5001.819302444309,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:47:30
102,2,1,2025-12-11 11:48:00,33.5731,-7.5898,0.0,0.0,0.0,100.0,12.303741494513794,43.65141048876977,23000.0,ENGINE_START,Casablanca HQ,Casablanca,2025-12-11 11:48:00
123,23,1,2025-12-11 11:48:00,34.0209,-6.8416,0.0,0.0,0.0,100.0,12.322104311742963,42.03740773602768,52000.0,ENGINE_START,Rabat Agdal,Rabat,2025-12-11 11:48:00
125,25,2,2025-12-11 11:48:00,34.020509724216296,-6.842761791916291,9.72733093013547,0.05194290249204056,4.849954644885682,100.0,14.17630240222518,47.174884232771596,6119.766589877607,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:48:00
132,32,1,2025-12-11 11:48:00,31.63182539763747,-7.943207777155778,88.61467538188465,0.40782715987182244,1.0148585266861243,99.56891031233133,13.842754881759069,72.24447237869175,54003.59241406391,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:48:00
144,44,1,2025-12-11 11:48:00,35.750922163288195,-5.812828953492735,39.07596022800196,-0.03604298527186843,1.4630285710569941,100.0,13.869569398934306,66.63914489875422,5002.144935446209,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:48:00
102,2,1,2025-12-11 11:48:30,33.573358768004745,-7.591098699455929,14.819340671716795,0.0,2.88116230888349,99.98353406592031,13.976184962047665,47.10158072418698,23000.1234945056,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:48:30
123,23,1,2025-12-11 11:48:30,34.02035055106027,-6.842210817767758,9.951739671369133,0.0,0.19953216874930346,99.99004826032863,13.525293667854552,45.77072208373769,52000.082931163925,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:48:30
125,25,2,2025-12-11 11:48:30,34.02024278236984,-6.843456393005751,8.45267545363695,-0.011802365523134442,4.005522053287797,100.0,13.57627694553797,49.82985337916364,6119.83702883972,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:48:30
132,32,1,2025-12-11 11:48:30,31.632666559016833,-7.934912973509587,94.73961290831824,0.05671238450401468,3.270981174536556,99.47417069942301,14.060373366362368,73.1993332907638,54004.38191083815,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:48:30
144,44,1,2025-12-11 11:48:30,35.74951282639662,-5.807947766531339,56.00030442994323,0.1567068907587154,1.3063342029200886,100.0,14.012773689656102,68.50825363041206,5002.611604649792,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:48:30
102,2,1,2025-12-11 11:49:00,33.573928507446965,-7.593389455905997,26.531263270556714,0.10844372776703629,0.279613544116597,99.95405488450858,13.778344165562347,51.93322565910856,23000.344588366188,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:49:00
123,23,1,2025-12-11 11:49:00,34.019507844238746,-6.843156577444828,15.330263799477198,0.04980114933433395,2.199611327375886,99.97471799652915,13.878612544782913,47.260448050546586,52000.21068336225,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:49:00
125,25,2,2025-12-11 11:49:00,34.019944083425614,-6.844312452163703,10.254277644368381,0.016681501766031767,2.893843462732101,100.0,14.07976517295573,51.38178045010254,6119.922481153423,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:49:00
132,32,1,2025-12-11 11:49:00,31.63376054255036,-7.92706592379899,90.18166207760144,-0.04220324843256288,2.3134157412352185,99.38398903734542,14.041051507047833,74.61618546439476,54005.1334246888,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:49:00
144,44,1,2025-12-11 11:49:00,35.74769182184824,-5.803027594006031,58.451843249971205,0.022699433518777568,2.0922487698250376,100.0,13.752262384882695,71.26585110643371,5003.098703343541,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:49:00
102,2,1,2025-12-11 11:49:30,33.57466027102278,-7.596068840843866,31.292486370679214,0.04408539907520834,4.339155484756102,99.91928545520783,13.68137413708972,56.47947612144014,23000.605359085945,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:49:30
123,23,1,2025-12-11 11:49:30,34.01819155969138,-6.844518430791367,23.096591775797947,0.0719104442251921,3.8503070344713235,99.95162140475335,13.655590469997385,51.167937584479795,52000.40315496038,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:49:30
125,25,2,2025-12-11 11:49:30,34.01933605491741,-6.846484268881516,25.30788432207497,0.13938524701580174,4.555650019023037,100.0,14.167485260931208,55.14122612319369,6120.133380189441,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:49:30
132,32,1,2025-12-11 11:49:30,31.634851018872155,-7.917013902845248,114.92566006454294,0.22911109247168054,4.657477167018622,99.26906337728087,13.754712158997457,76.04362934749513,54006.09113852267,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:49:30
144,44,1,2025-12-11 11:49:30,35.74671641099789,-5.800724542987321,28.07997919314826,-0.2812209634891013,0.21220934811401804,100.0,14.08752282587284,74.06728107002787,5003.332703170151,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:49:30
102,2,1,2025-12-11 11:50:00,33.575980733039316,-7.600792300661395,55.29285058131515,0.22222559454292537,1.912434810926316,99.85784895456192,13.53294580173085,59.441095295054616,23001.066132840788,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:50:00
123,23,1,2025-12-11 11:50:00,34.0158724468476,-6.846972475988063,41.08830289612346,0.16658991778079177,2.440003368657155,99.91053310185723,14.07763711480714,54.11767143565796,52000.745557484515,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:50:00
125,25,2,2025-12-11 11:50:00,34.018653063610614,-6.848883310401523,28.00444339601722,0.024968139573539362,3.727654243928262,100.0,13.714100843158192,58.55228101112044,6120.366750551074,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:50:00
132,32,1,2025-12-11 11:50:00,31.636264915591905,-7.909030708384378,92.47863275762616,-0.20784284543441464,0.6870002793298363,99.17658474452324,13.944440142218168,78.20299958146796,54006.86179379565,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:50:00
144,44,1,2025-12-11 11:50:00,35.74564123765896,-5.798431687619832,28.623526047001434,0.005032841239381221,1.3457493356792027,100.0,13.558690613788869,75.15041660374288,5003.571232553876,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:50:00
102,2,1,2025-12-11 11:50:30,33.57698907134129,-7.603967601762136,37.71218223633789,-0.16278396615719692,2.5120080522361636,99.81594652985487,13.540415851316663,61.93858011518972,23001.38040102609,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:50:30
123,23,1,2025-12-11 11:50:30,34.013554545890614,-6.849353815260466,40.551230405247104,-0.004972893434040297,0.035619609633199545,99.86998187145198,13.675301061052744,58.037962327312826,52001.08348440456,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:50:30
125,25,2,2025-12-11 11:50:30,34.01827256591065,-6.850686671373995,20.544194333721894,-0.06907638020643819,3.8456923264522813,100.0,14.198118085965143,62.62840293259254,6120.537952170522,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:50:30
132,32,1,2025-12-11 11:50:30,31.637805898280398,-7.8996929894371615,107.87368372031295,0.14254676817302586,2.4643791639837858,99.06871106080293,14.195809676233859,78.69733774649835,54007.76074115999,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:50:30
144,44,1,2025-12-11 11:50:30,35.74355466171454,-5.794250305548793,53.05792271121591,0.22624441355754146,1.1656577182245402,100.0,13.906910443028751,76.73988914583298,5004.013381909803,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:50:30
102,2,1,2025-12-11 11:51:00,33.578171979342315,-7.607909604670586,46.49913821501482,0.08136070350626785,2.523646730560174,99.76428082072708,13.73182642332535,64.18889335997358,23001.76789384455,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:51:00
123,23,1,2025-12-11 11:51:00,34.01168447947664,-6.851346342427731,33.23203218623221,-0.06777035387976754,0.05595511415160348,99.83674983926575,14.238129323513117,61.604790592071346,52001.360418006116,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:51:00
125,25,2,2025-12-11 11:51:00,34.01774507189316,-6.852509529377344,21.31576722111208,0.007144193401760971,2.7820247841439527,100.0,13.896997623419853,65.76079878999538,6120.715583564031,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:51:00
132,32,1,2025-12-11 11:51:00,31.639538352380907,-7.890611876496501,105.54615884558356,-0.02155115624749442,0.5450151008208126,98.96316490195734,14.089991421287992,80.19567784223122,54008.6402924837,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:51:00
144,44,1,2025-12-11 11:51:00,35.74135677961523,-5.790174058692012,52.89918672580255,-0.0014697776427163116,2.833066617569168,100.0,13.725555860700188,78.13578274166697,5004.4542084658515,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:51:00
102,2,1,2025-12-11 11:51:30,33.57907761692839,-7.611102746172966,37.43429992160663,-0.08393368790192764,0.4127255631929133,99.72268715414752,13.53944887845607,66.91288520499747,23002.079846343895,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:51:30
123,23,1,2025-12-11 11:51:30,34.00935311339073,-6.853624995378427,39.964813546761846,0.06234056815305221,1.2398751087180915,99.79678502571899,13.876863851459325,64.03905046285013,52001.69345811901,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:51:30
125,25,2,2025-12-11 11:51:30,34.016919522359736,-6.8551999976675,31.673073997008192,0.09590098866570476,0.964435438431136,100.0,14.15215076928594,68.981757581729,6120.979525847339,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:51:30
132,32,1,2025-12-11 11:51:30,31.64152081963317,-7.882399704647465,96.80863516845791,-0.0809029970104227,4.49385435914826,98.86635626678888,13.504219848052673,81.94756941026391,54009.4470311101,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:51:30
144,44,1,2025-12-11 11:51:30,35.74011122089931,-5.787570814093854,32.66513836215243,-0.18735229966342704,3.4355969123249337,100.0,14.130008607865971,79.91895407293424,5004.726417952203,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:51:30
102,2,1,2025-12-11 11:52:00,33.579830160858485,-7.613774645686467,31.301096206694314,-0.05678892328622513,0.6518758744758707,99.6879081583623,13.947436941850833,68.49133821194962,23002.340688812284,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:52:00
112,12,2,2025-12-11 11:52:00,33.5731,-7.5898,0.0,0.0,0.0,100.0,12.418022450855096,43.47463241625428,7025.945297725042,ENGINE_START,Casablanca HQ,Casablanca,2025-12-11 11:52:00
123,23,1,2025-12-11 11:52:00,34.007865460670075,-6.855049727540586,25.299426964392865,-0.1357906165034165,4.284849137147879,99.7714855987546,13.785206703645532,66.12306986296878,52001.90428667705,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:52:00
125,25,2,2025-12-11 11:52:00,34.01597766003622,-6.857939648152017,32.7445797012658,0.009921349113496328,1.8148770142177406,100.0,13.536380671554065,70.16218183977367,6121.252397344849,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:52:00
132,32,1,2025-12-11 11:52:00,31.642988256635352,-7.875911302618012,76.13930046260504,-0.19138272875789694,3.259286066585736,98.79021696632628,14.167790834094358,83.58721608862523,54010.08152528063,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:52:00
144,44,1,2025-12-11 11:52:00,35.739274018531866,-5.785937858052612,20.87807433883891,-0.1091394816973474,0.316738110352045,100.0,13.830062288604106,80.62227952366479,5004.900401905026,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:52:00
102,2,1,2025-12-11 11:52:30,33.58113557264624,-7.619188716473684,62.55059116162387,0.289347175508607,0.9804965019661038,99.61840750151606,14.088534203316259,70.87419806594306,23002.86194373863,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:52:30
112,12,2,2025-12-11 11:52:30,33.573378351366046,-7.590010358535578,4.381407607806475,0.0,3.8955831924189965,100.0,14.20245241068235,45.460254858454675,7025.981809455107,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:52:30
123,23,1,2025-12-11 11:52:30,34.006607739897916,-6.856455173582404,22.83441526295513,-0.022824182420719787,1.0787060553007644,99.74865118349165,14.102159233462162,68.41596137509526,52002.0945734709,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:52:30
125,25,2,2025-12-11 11:52:30,34.01477861048884,-6.861137995825376,38.75405658535682,0.055643304482324275,1.6605998345972943,100.0,13.737664376308068,71.74299883449234,6121.575347816393,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:52:30
132,32,1,2025-12-11 11:52:30,31.644369980160693,-7.867146542407488,101.09414375744426,0.23106336384110396,4.918968266521856,98.68912282256883,13.579536693978893,83.86715120496972,54010.9239764786,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:52:30
144,44,1,2025-12-11 11:52:30,35.73826312594127,-5.783743092039906,27.277959093243624,0.059258192170414,4.719815177196357,100.0,13.938246935514389,81.35253401386004,5005.127718230803,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:52:30
102,2,1,2025-12-11 11:53:00,33.58180898956548,-7.622127981902648,33.83069566055171,-0.26592495834326074,4.620690404475415,99.580817839671,14.037398042759788,71.96596755560222,23003.143866202467,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:53:00
112,12,2,2025-12-11 11:53:00,33.57350296857002,-7.5901233388618,2.0802445740703437,-0.021307065127186397,1.2028233674428679,100.0,13.621761521309894,47.72945292545358,7025.999144826558,IDLE,Casablanca HQ,Casablanca,2025-12-11 11:53:00
123,23,1,2025-12-11 11:53:00,34.005180481166725,-6.857916172413525,24.93156187076425,0.01941802414638074,4.607090914682029,99.72371962162089,13.545574406395977,69.99271897637765,52002.30233648649,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:53:00
125,25,2,2025-12-11 11:53:00,34.013127390563895,-6.8648796698917405,46.79876079457392,0.07448800193719537,2.021243424089078,100.0,13.896867053136745,72.99152933093629,6121.965337489682,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:53:00
132,32,1,2025-12-11 11:53:00,31.64592114180294,-7.858374375793967,101.6115224624791,0.0047905435651374026,1.1586205151404994,98.58751130010636,13.902717931737534,84.20990913036609,54011.77073916579,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:53:00
144,44,1,2025-12-11 11:53:00,35.73611030525951,-5.7786792813959424,61.79085424622045,0.31956384400904464,1.2820643682526551,100.0,14.209677009196016,82.26063873905494,5005.642642016188,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:53:00
102,2,1,2025-12-11 11:53:30,33.582599359459586,-7.626102617810679,45.34930755597484,0.10665381384651045,1.6036918142633478,99.53042972016436,13.519365464268216,73.95712509812414,23003.521777098766,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:53:30
112,12,2,2025-12-11 11:53:30,33.57390735992527,-7.590555490405624,7.212209765329205,0.04751819621535982,3.264012947500584,100.0,13.896790961893062,49.28959450037564,7026.059246574602,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:53:30
123,23,1,2025-12-11 11:53:30,34.003553240415286,-6.85959965169044,28.552195259535537,0.033524383229363776,2.6541114826431844,99.69516742636135,13.538084722599711,71.68994799188776,52002.54027144699,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:53:30
125,25,2,2025-12-11 11:53:30,34.01162219196511,-6.869022023873219,49.9336974715109,0.02902719145312016,2.534428245925536,100.0,13.83598993421426,73.87212601501346,6122.381451635278,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:53:30
132,32,1,2025-12-11 11:53:30,31.647267001926945,-7.849972881491003,96.95648522341618,-0.04310219665799006,0.5042065728627121,98.49055481488294,13.85824625243586,84.7173874528486,54012.57870987598,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:53:30
144,44,1,2025-12-11 11:53:30,35.735212061238116,-5.77666215408283,24.870008884357134,-0.3418596792765121,4.0245115464389105,100.0,13.70127675556999,83.373534802802,5005.849892090224,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:53:30
102,2,1,2025-12-11 11:54:00,33.58410961222433,-7.63218094407819,70.392716925064,0.23188342008415888,2.211050526171258,99.45221559024763,13.535902040745098,74.85304953869228,23004.10838307314,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:54:00
112,12,2,2025-12-11 11:54:00,33.57502725730759,-7.591665881464897,19.34880755957925,0.11237590550231523,2.129872553890724,100.0,14.175036310420689,50.98436378853307,7026.220486637599,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:54:00
123,23,1,2025-12-11 11:54:00,34.00268416213296,-6.860666432947888,16.513999103101106,-0.1114647792262447,1.4783776093619232,99.67865342725825,13.847071619558411,71.76259920107097,52002.677888106184,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:54:00
125,25,2,2025-12-11 11:54:00,34.01062528242869,-6.871514160839431,30.550152246366068,-0.17947727060319288,0.5180176948824394,100.0,13.793309355035984,74.69161434267413,6122.636036237331,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:54:00
132,32,1,2025-12-11 11:54:00,31.64925895735188,-7.841593677540843,98.66644278387813,0.015832940374647702,2.3941876600488285,98.39188837209906,13.521085239589256,84.91266370680214,54013.400930232514,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:54:00
144,44,1,2025-12-11 11:54:00,35.73433007593889,-5.774357694398816,27.540074818643937,0.024722832724877807,2.741386315222205,100.0,14.013285116612815,84.894957693284,5006.079392713713,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:54:00
102,2,1,2025-12-11 11:54:30,33.5847039668028,-7.635338907516901,35.93002805214676,-0.31909897104553,1.8691039516028467,99.41229333685637,14.182211316143361,76.88321215000917,23004.407799973575,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:54:30
112,12,2,2025-12-11 11:54:30,33.57584761916189,-7.592594705086552,15.021989732294223,-0.04006312803041692,1.6658697950092216,100.0,13.895068695901783,52.239440593652,7026.345669885368,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:54:30
123,23,1,2025-12-11 11:54:30,33.99999068940498,-6.863895314690728,50.57544732983434,0.31538377987715954,1.6080349470675466,99.62807797992842,14.160083903003269,73.91303204792881,52003.099350167264,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:54:30
125,25,2,2025-12-11 11:54:30,34.00917245973824,-6.874803734581346,41.151137786855095,0.09815727352304654,0.24865297559575616,100.0,13.842231387729605,75.34196977208578,6122.978962385554,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:54:30
132,32,1,2025-12-11 11:54:30,31.651463175503103,-7.834636804272115,84.18638057084233,-0.13407465012070183,3.1812229825900133,98.30770199152822,13.879273312609758,85.82122078698704,54014.102483403934,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:54:30
144,44,1,2025-12-11 11:54:30,35.73285808467749,-5.770911354567371,42.09599324504305,0.13477702246665843,4.944613974175507,100.0,13.75539117073471,85.28784059127314,5006.430192657422,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:54:30
102,2,1,2025-12-11 11:55:00,33.58539355928033,-7.638501204919001,36.277209215591114,0.0032146404022625435,4.343761758224843,99.37198532661682,13.510986634154746,78.83515884786826,23004.71011005037,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:55:00
112,12,2,2025-12-11 11:55:00,33.57691683246458,-7.593691353677677,18.733797844635596,0.03436859363279051,4.697439006320745,100.0,14.056385369898326,54.02258246802476,7026.501784867407,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:55:00
123,23,1,2025-12-11 11:55:00,33.99915311250704,-6.8650737570825395,17.13855775220628,-0.309600829422482,4.825930417833558,99.61093942217622,14.057904274549667,74.37244456062757,52003.24217148186,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:55:00
125,25,2,2025-12-11 11:55:00,34.007817769688124,-6.878397457011577,43.58557459396948,0.022541081547355426,4.551795939678466,100.0,13.637462495563708,77.77478372414495,6123.34217550717,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:55:00
132,32,1,2025-12-11 11:55:00,31.654309915654117,-7.827117467036621,93.32992408868338,0.08466243998000979,1.912034199543327,98.21437206743954,13.506500117756428,85.86455999595417,54014.88023277134,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:55:00
144,44,1,2025-12-11 11:55:00,35.73198729509945,-5.7686626674934764,26.931500036871448,-0.14041197414973705,2.6283477415237906,100.0,13.972118957275843,86.167167036637,5006.654621824396,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:55:00
102,2,1,2025-12-11 11:55:30,33.586061723998405,-7.641484315803075,34.281889664127725,-0.018475181032068435,2.25030785319173,99.33389433810113,13.667207632899363,78.99713919338383,23004.99579246424,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:55:30
112,12,2,2025-12-11 11:55:30,33.578739470071476,-7.595698207812781,32.94603068410893,0.131594748513642,2.4637847605479757,100.0,13.912100204816184,58.572051141863106,7026.776335123108,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:55:30
123,23,1,2025-12-11 11:55:30,33.99761691078493,-6.8671330086111855,30.586741670236258,0.12452022146324052,4.38630375637675,99.58035268050598,13.708545661396244,76.24801235862704,52003.49706099578,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:55:30
125,25,2,2025-12-11 11:55:30,34.0070765859632,-6.880785552896854,28.152557365752525,-0.1428983076686755,3.9379701233430526,100.0,13.90530910177527,79.62363997254302,6123.576780151885,DRIVING,Rabat Agdal,Rabat,2025-12-11 11:55:30
132,32,1,2025-12-11 11:55:30,31.65720411022072,-7.819097572855973,98.78922041538699,0.05054904006207046,3.1287045261967714,98.11558284702416,14.011890610389607,85.7229736355026,54015.7034762748,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:55:30
144,44,1,2025-12-11 11:55:30,35.73072425297362,-5.7652280689637125,40.75830970440238,0.1280260154401012,2.7335771383395397,100.0,13.89109642603351,87.43612032365996,5006.994274405266,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:55:30
102,2,1,2025-12-11 11:56:00,33.58691179948794,-7.644814312702119,38.65193005241183,0.040463336928556554,2.415131651723459,99.29094774915401,13.613077936739154,80.55727244106502,23005.317891881343,DRIVING,Casablanca HQ,Casablanca,2025-12-11 11:56:00
