DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
128,28,2,2025-12-16 11:35:30,31.63151119130331,-7.98449748484206,30.382163314373468,0.18061848548560663,4.03691282995303,97.21735222212843,14.045486165017648,51.16358618131816,9019.642219608504,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:35:30
136,36,7,2025-12-16 11:35:30,35.760871225989995,-5.806467985473432,65.68724466127617,0.10748149835632924,3.666360262099852,66.41151444814295,13.608607875670442,69.1109004932211,45251.913641638894,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:35:30
141,41,7,2025-12-16 11:35:30,35.761995806953195,-5.830747081104121,12.71983738482956,-0.09639380658279553,0.9753497294103353,78.33442565085224,13.99762612239001,56.42678166231734,71180.5464529096,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:35:30
128,28,2,2025-12-16 11:36:00,31.633197667402282,-7.987176373690715,37.78509661319772,0.0685456786928172,0.4567743641939265,97.17274481640452,13.794117738914268,54.9946198647193,9019.957095413614,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:36:00
136,36,7,2025-12-16 11:36:00,35.761345409649365,-5.80233768221695,45.08851366188323,-0.19072899073511979,3.770380389912156,66.36141609962975,13.506628779934813,71.40275825791262,45252.28937925274,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:36:00
141,41,7,2025-12-16 11:36:00,35.76339572383977,-5.8289479634805,26.94198478575955,0.13168655000861101,2.7960075690548436,78.30748366606647,14.02899867431435,59.60566085865621,71180.77096944948,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:36:00
128,28,2,2025-12-16 11:36:30,31.63446844460432,-7.989552069441282,31.81948698907647,-0.055237126149270864,2.417585842072168,97.13518014426464,13.625403742704306,58.077173630233034,9020.22225780519,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:36:30
136,36,7,2025-12-16 11:36:30,35.761970179445804,-5.795589419055873,73.41432703088601,0.26227604971298873,2.963849515021791,66.27984462515099,13.7637603691385,74.00772897677929,45252.90116531133,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:36:30
141,41,7,2025-12-16 11:36:30,35.76486532733151,-5.8273084149078205,26.405360199034863,-0.004968746173376755,0.9536189871507844,78.28107830586744,13.747736722755441,61.842945628317544,71180.99101411781,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:36:30
128,28,2,2025-12-16 11:37:00,31.636077998532453,-7.992120126490355,36.165310388321515,0.0402391055485652,0.5109866621350811,97.0924849861673,14.186648497463834,61.658904862143984,9020.523635391759,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:37:00
136,36,7,2025-12-16 11:37:00,35.76311312851917,-5.787028161510359,93.78151784275482,0.18858510010989632,0.20900251517094792,66.17564293865904,13.512863124564827,74.84843254438277,45253.682677960016,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:37:00
141,41,7,2025-12-16 11:37:00,35.76697173066168,-5.824940772540771,37.975506581037536,0.10713098501854326,4.843423208224013,78.2431027992864,13.96548799005896,64.71401656183907,71181.30747667265,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:37:00
128,28,2,2025-12-16 11:37:30,31.63728292700679,-7.994406852130583,30.499167361760776,-0.05246428728296978,1.1871884174580867,97.05647902469856,13.970091369720041,63.50731298747788,9020.777795119773,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:37:30
136,36,7,2025-12-16 11:37:30,35.76382749284389,-5.7777337208164505,100.91206498164817,0.0660235846193828,2.764330947356255,66.06351842201276,14.055902527104095,76.84573942904245,45254.52361183486,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:37:30
141,41,7,2025-12-16 11:37:30,35.76951696945678,-5.821751807798061,48.3477537554283,0.09603932568880337,1.0727938974979812,78.19475504553098,13.590424342439446,68.14241056077651,71181.71037462061,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:37:30
128,28,2,2025-12-16 11:38:00,31.63869857254852,-7.997575235355036,40.58091672479298,0.09334953113918705,3.084498219940291,97.00857099800957,13.580130447343635,65.89830669191232,9021.115969425813,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:38:00
136,36,7,2025-12-16 11:38:00,35.764246423310205,-5.770341488527956,80.09633003431722,-0.19273828654936065,4.904641991439157,65.97452249975241,13.773019432766414,78.58157300818114,45255.19108125182,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:38:00
141,41,7,2025-12-16 11:38:00,35.770979044493245,-5.819578557931462,30.51340049423406,-0.16513290056661328,4.268294014749852,78.16424164503675,14.018673540428473,70.36618992523617,71181.96465295806,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:38:00
128,28,2,2025-12-16 11:38:30,31.641233268226237,-8.00342155939912,74.40636919663537,0.3131986339985406,2.141986890505278,96.92073014548576,14.250736521301691,68.39088743889968,9021.736022502451,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:38:30
136,36,7,2025-12-16 11:38:30,35.765219696683204,-5.761740232231661,93.8694217106324,0.1275286266325479,2.956544629868081,65.87022314229615,13.647502243288937,78.79948867791373,45255.97332643274,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:38:30
141,41,7,2025-12-16 11:38:30,35.7728215610013,-5.8166669354452685,39.90954995170097,0.08700138386543431,4.381918842734721,78.12433209508505,14.11513080476489,72.5371222443333,71182.297232541,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:38:30
128,28,2,2025-12-16 11:39:00,31.64301753179647,-8.007059158922477,47.611527504794445,-0.24810038603556403,1.4746817983839289,96.86452209218149,13.507649276682452,69.83321205979611,9022.132785231657,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:39:00
136,36,7,2025-12-16 11:39:00,35.76616731257765,-5.755051781396645,73.38824412411047,-0.18964053320853627,0.34243598942508335,65.78868064882492,13.831872913649056,79.74140408280108,45256.58489513377,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:39:00
141,41,7,2025-12-16 11:39:00,35.77474559733567,-5.813688939467258,41.1451180768767,0.011440445603479017,1.6151358182535502,78.08318697700817,14.098901138721343,73.45638701372538,71182.64010852497,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:39:00
128,28,2,2025-12-16 11:39:30,31.645547400896596,-8.01334318011408,78.83468796527369,0.28910333759703005,1.563481735037267,96.77145336333359,14.077353385027997,71.78089428949396,9022.789740964701,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:39:30
136,36,7,2025-12-16 11:39:30,35.76719174321902,-5.748307400108233,74.16526780503409,0.007194663712255789,0.8038164642673024,65.70627479570821,13.732489722405182,81.67928326823811,45257.20293903214,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:39:30
141,41,7,2025-12-16 11:39:30,35.775893687222386,-5.811899985729556,24.65290100833417,-0.15270571359761606,0.20681525804508438,78.05853407599983,14.283876751699268,75.22516829284602,71182.8455493667,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:39:30
128,28,2,2025-12-16 11:40:00,31.647341854005404,-8.017783889611328,55.74794378648577,-0.21376614980359185,4.977820744947579,96.70563981858565,13.83086388831374,72.87620697575774,9023.254307162922,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:40:00
136,36,7,2025-12-16 11:40:00,35.76888791632069,-5.739993054182418,92.66516400711365,0.17129533520444026,2.110127053252597,65.60331350236697,13.904576111523818,82.02791247313152,45257.9751487322,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:40:00
141,41,7,2025-12-16 11:40:00,35.777500046129695,-5.809795292156529,31.230635884176863,0.06090495255409903,0.8520451201766577,78.02730344011566,13.878463157080839,76.07219387897413,71183.10580466573,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:40:00
128,28,2,2025-12-16 11:40:30,31.648589256636335,-8.02156085205937,45.94562656556959,-0.09076219648996466,0.5474223626539559,96.6513984538902,13.99531041382951,73.7158395539322,9023.637187384302,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:40:30
136,36,7,2025-12-16 11:40:30,35.770707287508884,-5.731349439698142,96.51959409953706,0.03568916752243905,4.319750189414097,65.49606950892304,13.626954090902654,82.61819918311065,45258.77947868303,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:40:30
141,41,7,2025-12-16 11:40:30,35.77952029499137,-5.807202971097995,38.84916097547947,0.07054189899354266,1.0585337210317465,77.98845427914019,13.549180578747707,77.90084171733238,71183.42954767386,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:40:30
117,17,8,2025-12-16 11:41:00,34.0209,-6.8416,0.0,0.0,0.0,49.52182403438142,12.370178704017901,43.66350880622961,8378.586319742131,ENGINE_START,Rabat Agdal,Rabat,2025-12-16 11:41:00
128,28,2,2025-12-16 11:41:00,31.64979696902036,-8.025562944290446,48.155755858461845,0.0204641601193727,3.689750291102955,96.59454790877952,13.56306609697137,75.42640729348179,9024.038485349789,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:41:00
136,36,7,2025-12-16 11:41:00,35.772798987905226,-5.722869006959426,95.80468519549946,-0.006619526889237074,3.109470103280554,65.38961985870583,14.126737039322828,84.00354822239063,45259.57785105966,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:41:00
141,41,7,2025-12-16 11:41:00,35.78046598893414,-5.805818352176625,19.56174201081537,-0.1785872126357787,3.003649359413761,77.96889253712936,14.163812389431893,76.96639799898507,71183.59256219062,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:41:00
117,17,8,2025-12-16 11:41:30,34.02069508315969,-6.841419970537835,3.3764522575847256,0.0,0.1147287293000665,49.518072420761875,14.2539290010626,45.712494789178336,8378.614456844278,DRIVING,Rabat Agdal,Rabat,2025-12-16 11:41:30
128,28,2,2025-12-16 11:41:30,31.650782384626076,-8.029508882961709,46.637657896350994,-0.014056462612137466,1.3591496312112306,96.53948956265188,13.846519602842294,76.56899116061724,9024.427132498926,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:41:30
136,36,7,2025-12-16 11:41:30,35.77554699907231,-5.713773085836716,104.90941443846023,0.08430304854593314,4.236175424313664,65.27305384266309,14.189583620898276,84.3807790705706,45260.45209617998,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:41:30
141,41,7,2025-12-16 11:41:30,35.781914242407744,-5.803354411157927,32.88493352207881,0.1233628843635504,2.0968000714035284,77.93600760360728,14.042832437404641,79.23154418017106,71183.86660330331,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:41:30
117,17,8,2025-12-16 11:42:00,34.01969946081268,-6.8405104114883155,16.63447990316933,0.12275951523689448,1.8243357593660314,49.49958966531391,13.613589616479743,48.6986056839728,8378.753077510137,DRIVING,Rabat Agdal,Rabat,2025-12-16 11:42:00
128,28,2,2025-12-16 11:42:00,31.652212974193823,-8.034037925330562,54.78637674209307,0.07545110042353773,2.84074307006896,96.47481120122025,13.899496639215954,78.65525278612947,9024.883685638444,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:42:00
136,36,7,2025-12-16 11:42:00,35.77761642374279,-5.707373173028328,74.4655217614379,-0.2818878951576142,0.3951747612652817,65.19031437403927,14.096069666342352,85.62955882302803,45261.07264219466,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:42:00
141,41,7,2025-12-16 11:42:00,35.78379863383361,-5.799566701334578,48.022604198695525,0.14016361737608066,3.3264313812533186,77.88798499940859,13.843698384958664,79.58287902758526,71184.26679167163,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:42:00
117,17,8,2025-12-16 11:42:30,34.018790562417934,-6.839744658371257,14.766091827526884,-0.017299889589281896,4.291557181215715,49.48318289661666,13.633156967094548,51.0132343940953,8378.876128275366,DRIVING,Rabat Agdal,Rabat,2025-12-16 11:42:30
128,28,2,2025-12-16 11:42:30,31.65325092499283,-8.037292445156638,39.41515459690559,-0.14232613097395816,1.3741345360206054,96.42827942148779,13.734876285040922,80.13133074349949,9025.212145260086,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:42:30
136,36,7,2025-12-16 11:42:30,35.78050427618696,-5.698482963692642,103.50624965172213,0.26889562861374283,4.3585148125880675,65.0753074299818,13.812594493355887,86.58462794290035,45261.935194275095,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:42:30
141,41,7,2025-12-16 11:42:30,35.78538188100896,-5.796563207834199,38.712737325532004,-0.08620247104781036,3.5860329753160776,77.84927226208306,13.728373520370727,81.17060878283566,71184.58939781602,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:42:30
101,1,6,2025-12-16 11:43:00,33.5731,-7.5898,0.0,0.0,0.0,75.43232680679493,12.691043128919224,42.8372641498689,12184.257548949037,ENGINE_START,Casablanca HQ,Casablanca,2025-12-16 11:43:00
117,17,8,2025-12-16 11:43:00,34.01711338163636,-6.838134250839207,28.551192487699478,0.12763982092752402,0.17191319499932578,49.451459349408104,14.040241030799324,55.673070415448464,8379.11405487943,DRIVING,Rabat Agdal,Rabat,2025-12-16 11:43:00
128,28,2,2025-12-16 11:43:00,31.654109311037434,-8.040504374230911,38.180020314421725,-0.011436428541517251,4.1235634934005425,96.38320578639437,13.906598048427805,81.55013315068113,9025.53031209604,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:43:00
136,36,7,2025-12-16 11:43:00,35.7829429847845,-5.688663306828008,110.99894395987776,0.06937679914958927,2.561453641642571,64.95197527002638,13.518159671338854,86.11926730291115,45262.86018547476,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:43:00
141,41,7,2025-12-16 11:43:00,35.7864911800358,-5.794233080736388,29.20040008645462,-0.08807719665812393,0.7178533518232,77.82007186199661,13.585401442009458,82.32036498369672,71184.83273448341,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:43:00
101,1,6,2025-12-16 11:43:30,33.57340040496174,-7.590367053151843,7.457530052982143,0.0,4.3344700685278115,75.42404066229162,14.2053230955341,45.503186511125854,12184.319695032813,DRIVING,Casablanca HQ,Casablanca,2025-12-16 11:43:30
117,17,8,2025-12-16 11:43:30,34.01506231845882,-6.836076546142206,35.5311398504281,0.0646291422474872,3.3203541133414767,49.41198030512985,14.03323175755908,58.278484764392275,8379.410147711516,DRIVING,Rabat Agdal,Rabat,2025-12-16 11:43:30
128,28,2,2025-12-16 11:43:30,31.654958505214577,-8.043547222166968,36.31662438421705,-0.01725366602041364,0.9621992901255894,96.34033199371856,13.63241055467143,81.62595182760899,9025.832950632575,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:43:30
136,36,7,2025-12-16 11:43:30,35.785334485608644,-5.6801571758169,97.30367459382401,-0.12680804968568288,4.635588321883582,64.84386007603324,14.103041275716382,86.64695981390852,45263.67104942971,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:43:30
141,41,7,2025-12-16 11:43:30,35.78805062726194,-5.790843929744955,42.11222216318604,0.11955390811788351,3.41797389521329,77.77795963983343,14.105865423726009,82.85700964508902,71185.1836696681,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:43:30
101,1,6,2025-12-16 11:44:00,33.57381912672475,-7.591105852520568,9.916327254305507,0.022766640752994106,2.510507351578024,75.41302252089794,14.140360269376549,48.75377798295646,12184.402331093266,DRIVING,Casablanca HQ,Casablanca,2025-12-16 11:44:00
117,17,8,2025-12-16 11:44:00,34.01319752064388,-6.83420272396829,32.32549970928829,-0.029681853158701917,3.8284507892251174,49.37606308323064,14.159121210236794,61.01024300709631,8379.67952687576,DRIVING,Rabat Agdal,Rabat,2025-12-16 11:44:00
128,28,2,2025-12-16 11:44:00,31.655726029110983,-8.046723782888177,37.4491555593799,0.010486399770026427,3.1384066281478313,96.29612118507207,13.545764415610252,82.33115193054046,9026.145026928903,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:44:00
136,36,7,2025-12-16 11:44:00,35.786755021791414,-5.673781461321703,71.46471571764712,-0.2392496192238601,1.353350145805985,64.76445483634696,13.8084953912745,86.06119323487447,45264.266588727354,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:44:00
141,41,7,2025-12-16 11:44:00,35.78862877434662,-5.789411976885041,17.28775376749309,-0.2298561888490088,4.990044478683004,77.76067188606594,14.206548221172383,82.13281276521249,71185.32773428282,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:44:00
101,1,6,2025-12-16 11:44:30,33.57467225006056,-7.592367214872685,18.030285897578523,0.07512924669697237,0.6014093737771664,75.39298886990063,13.638303178245195,51.3927776959392,12184.552583475746,DRIVING,Casablanca HQ,Casablanca,2025-12-16 11:44:30
117,17,8,2025-12-16 11:44:30,34.01087837187259,-6.831989802310506,39.384278343079316,0.06535906142399099,4.771792428631425,49.33230277396055,13.545616041893412,63.31505513553012,8380.007729195286,DRIVING,Rabat Agdal,Rabat,2025-12-16 11:44:30
128,28,2,2025-12-16 11:44:30,31.656486535224225,-8.049187829786767,29.725094505073127,-0.07151908383617389,3.758967892355684,96.26102905961469,13.945848176386475,83.57407041881319,9026.392736049778,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:44:30
136,36,7,2025-12-16 11:44:30,35.788952609370824,-5.665492022444421,94.25982203884318,0.2110657992703338,3.9715340319159442,64.65972170074824,13.601662521642565,85.71544103321557,45265.052087244345,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:44:30
141,41,7,2025-12-16 11:44:30,35.789783419060335,-5.785990932417253,40.04854959285644,0.2107481094941051,1.0698238690938522,77.72062333647308,13.691871425781374,83.51348056023002,71185.6614721961,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:44:30
101,1,6,2025-12-16 11:45:00,33.57657533032185,-7.594729072745167,36.464136421676,0.1706838011490507,2.1168744965779975,75.35247316276543,13.848314596426006,56.230059799019116,12184.85645127926,DRIVING,Casablanca HQ,Casablanca,2025-12-16 11:45:00
117,17,8,2025-12-16 11:45:00,34.00709168240471,-6.828502241745161,63.45498540073144,0.22287691720048255,2.104042911716392,49.26179723462641,13.67365634072655,66.29445898127689,8380.536520740292,DRIVING,Rabat Agdal,Rabat,2025-12-16 11:45:00
128,28,2,2025-12-16 11:45:00,31.65793072532866,-8.05496073175874,68.24030601684689,0.35662232881272,2.7100103249453236,96.18046758723368,13.553012689769687,84.1147837510437,9026.961405266586,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:45:00
136,36,7,2025-12-16 11:45:00,35.79045793915168,-5.657626963354571,87.34504734554108,-0.06402569160464905,0.7387439531541456,64.56267164814209,14.081974339359915,85.68632865535648,45265.77996263889,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:45:00
141,41,7,2025-12-16 11:45:00,35.79037781394003,-5.784271843353308,20.197856106309583,-0.18380271746802646,0.16886517921506194,77.70042548036677,13.511594034703492,85.0104314562431,71185.82978766365,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:45:00
101,1,6,2025-12-16 11:45:30,33.57844284328428,-7.5967343309034865,33.37713091890572,-0.028583384284909977,4.1705405933800215,75.31538746174442,14.228643588585276,59.122826539092756,12185.134594036917,DRIVING,Casablanca HQ,Casablanca,2025-12-16 11:45:30
117,17,8,2025-12-16 11:45:30,34.00333031845014,-6.82444830192769,67.18053447185802,0.034495824732653564,4.483809292345212,49.18715219632434,13.571527331513611,69.28866013241029,8381.096358527557,DRIVING,Rabat Agdal,Rabat,2025-12-16 11:45:30
128,28,2,2025-12-16 11:45:30,31.659697576600482,-8.062180992984608,85.20271850624572,0.15705937490184105,1.3211858140790884,96.07988104455269,14.220842075326962,85.2938396291582,9027.671427920804,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:45:30
136,36,7,2025-12-16 11:45:30,35.79177245631763,-5.6480567535112725,104.91460298848007,0.16268107076795366,0.9317462300218965,64.44609986704377,13.674056158480056,85.31517040200619,45266.654250997126,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:45:30
141,41,7,2025-12-16 11:45:30,35.79148489334219,-5.780860161472136,39.71555526383399,0.18071943664374454,1.3171294202899047,77.66070992510294,14.142570234076535,86.35354802836173,71186.16075062419,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:45:30
101,1,6,2025-12-16 11:46:00,33.57971092120198,-7.597926949064622,21.458826790412434,-0.11035466785641933,1.6306340268486803,75.29154432086618,13.866525744898093,61.76294552499798,12185.313417593505,DRIVING,Casablanca HQ,Casablanca,2025-12-16 11:46:00
107,7,4,2025-12-16 11:46:00,33.5731,-7.5898,0.0,0.0,0.0,72.59535290365089,12.515098076808156,42.913081130951504,37187.50548013293,ENGINE_START,Casablanca HQ,Casablanca,2025-12-16 11:46:00
117,17,8,2025-12-16 11:46:00,33.99947212859192,-6.820320640510679,68.6850507662995,0.013930706430013729,2.9759432594718143,49.110835473250674,13.942435481806799,70.82938639338755,8381.66873395061,DRIVING,Rabat Agdal,Rabat,2025-12-16 11:46:00
128,28,2,2025-12-16 11:46:00,31.66094720077935,-8.068261324283354,70.9399091789021,-0.13206304932725577,1.2949448747726744,95.99613254066094,13.548336585269801,84.84785439673033,9028.262593830628,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:46:00
136,36,7,2025-12-16 11:46:00,35.79304579628134,-5.640275406700034,85.80070449446112,-0.17698054161128668,4.19891059146958,64.35076575093882,13.892005951710317,86.342212889248,45267.36925686791,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:46:00
141,41,7,2025-12-16 11:46:00,35.79222943879631,-5.778018932152365,32.27209453994998,-0.06892093262855567,0.8507950554622074,77.62843783056299,13.538841754013006,87.3514350056411,71186.42968474535,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:46:00
101,1,6,2025-12-16 11:46:30,33.58306297225234,-7.601177650263746,57.402551813821326,0.3328122687352675,3.115289642944041,75.22776370773971,13.835675067380183,64.6317749933978,12185.791772191953,DRIVING,Casablanca HQ,Casablanca,2025-12-16 11:46:30
107,7,4,2025-12-16 11:46:30,33.57308859419786,-7.589619367957029,2.010397768394264,0.0,4.3419142032913,72.59290434226631,14.057714675650056,46.13214818918713,37187.52223344767,IDLE,Casablanca HQ,Casablanca,2025-12-16 11:46:30
117,17,8,2025-12-16 11:46:30,33.99478194925844,-6.816073094047669,78.11446462945501,0.08730938762181033,4.04771134035708,49.02404162366239,14.15915975291547,72.36589291189871,8382.319687822523,DRIVING,Rabat Agdal,Rabat,2025-12-16 11:46:30
128,28,2,2025-12-16 11:46:30,31.662293242513535,-8.07525070655312,81.27177922564069,0.09566546339572769,3.354238575763171,95.90018669018622,14.07014062301007,84.61715888120438,9028.939858657508,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:46:30
136,36,7,2025-12-16 11:46:30,35.79451443263262,-5.632606293067843,85.17146000023526,-0.005826337909498728,1.6145601069644289,64.256130795383,13.96128698137641,86.71599017410442,45268.07901903458,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:46:30
